workerid,proliferate.condition,first_response_value,item,item_number,item_type,length,response,sentence,sentence_id,trial_sequence_total,verb,wh_type,wrong_attempts,error
4408,Experiment Group,,,practice_good,practice_good,,0.95,,,0,,,0,
4408,Experiment Group,,,practice_bad,practice_bad,,0.43,,,0,,,0,
4408,Experiment Group,,2,,,short,0.93,æ³•å®˜æƒ³çŸ¥é“è°çŒœè­¦å¯Ÿå®¡é—®äº†å­¦ç”Ÿã€‚,202091,1,çŒœ,arg,,
4408,Experiment Group,,,,,,0.96,æ•™å¯¼ä¸»ä»»é¼“åŠ±å­¦ç”Ÿä»¬è¿½æ±‚è‡ªå·±çš„æ¢¦æƒ³ã€‚,900030,2,,,,
4408,Experiment Group,,16,,,short,0.96,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è®°è€…ä¸ºä»€ä¹ˆè¯´éŸ³ä¹è€å¸ˆå¤¸èµžäº†æ­Œæ‰‹ã€‚,116011,3,è¯´,adj,,
4408,Experiment Group,,,,,,0.84,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,4,,,,
4408,Experiment Group,,26,,,short,0.9,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒä¸ºä»€ä¹ˆè§‰å¾—åŒ–å¦†å¸ˆç›‘è§†äº†è°ƒé…’å¸ˆã€‚,126021,5,è§‰å¾—,adj,,
4408,Experiment Group,,,,,,0.92,åŠ©ç†è‡ªå·±çš„ç¼ºç‚¹å‘æŒ‡å‡ºç»ç†ã€‚,900011,6,,,,
4408,Experiment Group,,,,,,0.9,éƒ¨é•¿æ²¡è§è¿‡åƒäº†åŒ…å­çš„å¤§å­¦ç”Ÿã€‚,900021,7,,,,
4408,Experiment Group,,28,,,short,0.85,ä¸žç›¸æƒ³çŸ¥é“è°è¯´æ˜Žå°†å†›å¨èƒäº†å¤§è‡£ã€‚,228041,8,è¯´æ˜Ž,arg,,
4408,Experiment Group,,,,,,0.88,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,9,,,,
4408,Experiment Group,,25,,,long,0.32,ç¾Žå®¹å¸ˆæƒ³çŸ¥é“æˆ¿ä¸œçŒœè¥å…»å¸ˆä¸ºä»€ä¹ˆå“å”¬äº†å¿«é¤åº—å‘˜ã€‚,125092,10,çŒœ,adj,,
4408,Experiment Group,,,,,,0.86,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,11,,,,
4408,Experiment Group,,6,,,long,0.12,æ£€å¯Ÿå®˜æƒ³çŸ¥é“æ•™ç»ƒå‘˜è§‰å¾—éŸ³ä¹å®¶å¼€é™¤äº†è°ã€‚,206022,12,è§‰å¾—,arg,,
4408,Experiment Group,,,,,,0.95,è¿åŠ¨å‘˜çš„å§å§å‘è€å¸ˆè¯·æ•™äº†ä¸€ä¸ªé—®é¢˜ã€‚,900026,13,,,,
4408,Experiment Group,,,,,,0.06,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,14,,,,
4408,Experiment Group,,,,,,0.96,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,15,,,,
4408,Experiment Group,,19,,,short,0.86,ç»ç†æƒ³çŸ¥é“é“å£«ä¸ºä»€ä¹ˆæ€•å’Œå°šå¤¸å¥–äº†ä¹žä¸ã€‚,119061,16,æ€•,adj,,
4408,Experiment Group,,22,,,long,0.57,é¡¾é—®æƒ³çŸ¥é“å¤–äº¤å®˜æ€•ç”Ÿç‰©å­¦å®¶å˜²è®½äº†è°ã€‚,222062,17,æ€•,arg,,
4408,Experiment Group,,,,,,0.87,é¢†å¯¼è‡ªå·±çš„çƒ¦æ¼å‘å€¾è¯‰æœ‹å‹ã€‚,900009,18,,,,
4408,Experiment Group,,,,,,0.02,æ–‡è‰ºè¯„è®ºå®¶æ€€ç–‘ç¼–è¾‘å¯ä»¥å·æ‡’æ•™æŽˆã€‚,900015,19,,,,
4408,Experiment Group,,13,,,long,0.14,æœåŠ¡å‘˜æƒ³çŸ¥é“å”®ç¥¨å‘˜è¯´æ¼”è¯´å®¶ä¸ºä»€ä¹ˆæ¬ºéª—äº†å»ºç­‘å·¥äººã€‚,113012,20,è¯´,adj,,
4408,Experiment Group,,,,,,0.87,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,21,,,,
4408,Experiment Group,,,,,,0.25,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,22,,,,
4408,Experiment Group,,1,,,long,0,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿå–œæ¬¢ä¿®ç†å·¥æ‰“äº†è°ã€‚,201072,23,å–œæ¬¢,arg,,
4408,Experiment Group,,27,,,long,0.54,æ³•åŒ»æƒ³çŸ¥é“ä¸šåŠ¡å‘˜è§‰å¾—ç½ªçŠ¯ä¸ºä»€ä¹ˆè°‹å®³äº†ç¨‹åºå‘˜ã€‚,127022,24,è§‰å¾—,adj,,
4408,Experiment Group,,,,,,0.75,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,25,,,,
4408,Experiment Group,,17,,,short,0,ä¼šè®¡æƒ³çŸ¥é“æ¼”å‘˜ä¸ºä»€ä¹ˆæƒ³ç¼–è¾‘é‚€è¯·äº†ç¥žçˆ¶ã€‚,117051,26,æƒ³,adj,,
4408,Experiment Group,,7,,,short,0,æ‘é•¿æƒ³çŸ¥é“å†œæ°‘ä¸ºä»€ä¹ˆçŒœç”µå·¥æ— è§†äº†é¢†å¯¼ã€‚,107091,27,çŒœ,adj,,
4408,Experiment Group,,,,,,0.62,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,28,,,,
4408,Experiment Group,,3,,,short,0.08,ç»ç†æƒ³çŸ¥é“è°å–œæ¬¢æœåŠ¡å‘˜æŽ¥å¾…äº†ä¹žä¸ã€‚,203071,29,å–œæ¬¢,arg,,
4408,Experiment Group,,,,,,1,æ•°å­¦è€å¸ˆæŒ‡å¯¼ä¸­å­¦ç”Ÿä»¬å¦‚ä½•è§£å†³é—®é¢˜ã€‚,900031,30,,,,
4408,Experiment Group,,,,,,0.68,å›½å®¶é¢†å¯¼äººæ‰¹å‡†å¹²éƒ¨å¯ä»¥ç¦»èŒç¿»è¯‘å®˜ã€‚,900014,31,,,,
4408,Experiment Group,,,,,,0,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,32,,,,
4408,Experiment Group,,15,,,short,0.31,ä¸»æŒäººæƒ³çŸ¥é“å­¦è€…ä¸ºä»€ä¹ˆå–œæ¬¢æ”¿åºœå®˜å‘˜æ‰¹è¯„äº†æ€»ç»Ÿå€™é€‰äººã€‚,115071,33,å–œæ¬¢,adj,,
4408,Experiment Group,,31,,,short,0,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”Ÿä¸ºä»€ä¹ˆè¯´æ˜Žä¿å§†è®¨å¥½äº†ç†å‘å¸ˆã€‚,131041,34,è¯´æ˜Ž,adj,,
4408,Experiment Group,,,,,,0.23,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,35,,,,
4408,Experiment Group,,10,,,short,0.57,å¯¼æ¸¸æƒ³çŸ¥é“è°å¸Œæœ›ä¿å®‰è¢­å‡»äº†å•†è´©ã€‚,210031,36,å¸Œæœ›,arg,,
4408,Experiment Group,,,,,,0.96,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,37,,,,
4408,Experiment Group,,23,,,long,0.11,å›­ä¸æƒ³çŸ¥é“æ°´ç®¡å·¥è¯´æ˜Žç„Šå·¥è®­æ–¥äº†è°ã€‚,223042,38,è¯´æ˜Ž,arg,,
4408,Experiment Group,,12,,,long,0,åŒ…å·¥å¤´æƒ³çŸ¥é“å’Œå°šæƒ³æ’­éŸ³å‘˜ä¸ºä»€ä¹ˆæ‰“ä¼¤äº†ç®—å‘½å…ˆç”Ÿã€‚,112052,39,æƒ³,adj,,
4408,Experiment Group,,,,,,0,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,40,,,,
4408,Experiment Group,,,,,,0,ç©¿ç€å¤–å¥—çš„è€å¥¶å¥¶å´å¤„é•¿æƒ³çŸ¥é“èµµå…ˆç”Ÿè§åˆ°äº†ä¸ºä»€ä¹ˆ,900005,41,,,,
4408,Experiment Group,,,,,,0.53,æ‹¿ç€çƒ¤è‚ ä¸ºä»€ä¹ˆçš„å°å§‘å¨˜æŽç»ç†æƒ³è¦æ‰“å¬é™ˆæ ¡é•¿è§åˆ°äº†,900003,42,,,,
4408,Experiment Group,,20,,,short,0.04,å”®è´§å‘˜æƒ³çŸ¥é“è°æƒ³æ‘„å½±å¸ˆæŒ‡è´£äº†å¿ƒç†åŒ»ç”Ÿã€‚,220051,43,æƒ³,arg,,
4408,Experiment Group,,9,,,long,0.42,å°†å†›æƒ³çŸ¥é“é—´è°æƒ³å£«å…µè·Ÿè¸ªäº†è°ã€‚,209052,44,æƒ³,arg,,
4408,Experiment Group,,,,,,0.13,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,45,,,,
4408,Experiment Group,,32,,,long,0.06,åŠ©æ‰‹æƒ³çŸ¥é“å†›å®˜å–œæ¬¢è€å¸ˆä¸ºä»€ä¹ˆå‡ºå–äº†æ°´æ‰‹ã€‚,132072,46,å–œæ¬¢,adj,,
4408,Experiment Group,,,,,,0.07,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,47,,,,
4408,Experiment Group,,18,,,long,0.05,èˆ¹é•¿æƒ³çŸ¥é“å»ºç­‘å¸ˆæ€•é£žè¡Œå‘˜ä¸ºä»€ä¹ˆè´£å¤‡äº†ç»æµŽå­¦å®¶ã€‚,118062,48,æ€•,adj,,
4408,Experiment Group,,,,,,0,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,49,,,,
4408,Experiment Group,,8,,,short,0.04,ä¾¦æŽ¢æƒ³çŸ¥é“è°è§‰å¾—é£žè¡Œå‘˜ç¾žè¾±äº†å¡è½¦å¸æœºã€‚,208021,50,è§‰å¾—,arg,,
4408,Experiment Group,,,,,,0.99,å¤–ç§‘åŒ»ç”Ÿé¼“åŠ±ç—…äººå¤šé”»ç‚¼èº«ä½“ã€‚,900027,51,,,,
4408,Experiment Group,,30,,,short,0.81,èˆžè¹ˆè€å¸ˆæƒ³çŸ¥é“å®žä¹ ç”Ÿä¸ºä»€ä¹ˆå¸Œæœ›æ­Œæ‰‹èµžç¾Žäº†å‰§ä½œå®¶ã€‚,130031,52,å¸Œæœ›,adj,,
4408,Experiment Group,,4,,,long,0.44,æ•™æŽˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆå¸Œæœ›ç§˜ä¹¦ä¸ºä»€ä¹ˆæ‰¹è¯„äº†è¿åŠ¨å‘˜ã€‚,104032,53,å¸Œæœ›,adj,,
4408,Experiment Group,,,,,,0.14,å†œä¸šä¸“å®¶ç›¸ä¿¡å¤©æ–‡å­¦å®¶å¯ä»¥é€€ä¼‘ç‰©ç†å­¦å®¶ã€‚,900016,54,,,,
4408,Experiment Group,,,,,,0.1,å†¯é˜¿å§¨çž§è§äº†èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿã€‚,900017,55,,,,
4408,Experiment Group,,5,,,long,0.25,å¸‚é•¿æƒ³çŸ¥é“è®®å‘˜å¸Œæœ›è‰ºæœ¯å®¶è”ç³»äº†è°ã€‚,205032,56,å¸Œæœ›,arg,,
4408,Experiment Group,,,,,,0.92,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,57,,,,
4408,Experiment Group,,24,,,short,0.15,ä»“åº“ç®¡ç†å‘˜æƒ³çŸ¥é“è°æ€•ä¿é™©ä»£ç†äººæŒ–è‹¦äº†æ¨¡ç‰¹ã€‚,224061,58,æ€•,arg,,
4408,Experiment Group,,,,,,0.89,ä¿å§†æƒ³çŸ¥é“è€çˆ·çˆ·åˆé¥­åˆ°åº•åƒäº†äº›ä»€ä¹ˆã€‚,900032,59,,,,
4408,Experiment Group,,29,,,short,0.14,ç¼–è¾‘æƒ³çŸ¥é“è°è¯´æ‚æŠ€æ¼”å‘˜æŠšå…»äº†å°å¥³å­©ã€‚,229011,60,è¯´,arg,,
4408,Experiment Group,,14,,,long,0.1,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆè¯´æ˜Žä¸­å­¦ç”Ÿä¸ºä»€ä¹ˆä¸¾æŠ¥äº†åº—å‘˜ã€‚,114042,61,è¯´æ˜Ž,adj,,
4408,Experiment Group,,,,,,0.21,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,62,,,,
4408,Experiment Group,,21,,,long,0.29,çœé•¿æƒ³çŸ¥é“è¯å‰‚å¸ˆè¯´å°æŠ¥è®°è€…é‡‡è®¿äº†è°ã€‚,221012,63,è¯´,arg,,
4408,Experiment Group,,11,,,long,0.66,æ”¿å®¢æƒ³çŸ¥é“åŒ»ç”ŸçŒœæŠ¤å£«æŽ¨å€’äº†è°ã€‚,211092,64,çŒœ,arg,,
4407,Experiment Group,,,practice_good,practice_good,,1,,,0,,,0,
4407,Experiment Group,,,practice_bad,practice_bad,,0.05,,,0,,,0,
4407,Experiment Group,,,,,,0.12,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,1,,,,
4407,Experiment Group,,9,,,short,0.17,å°†å†›æƒ³çŸ¥é“è°è¯´å£«å…µè·Ÿè¸ªäº†æ€»ç»Ÿã€‚,209011,2,è¯´,arg,,
4407,Experiment Group,,,,,,0.85,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,3,,,,
4407,Experiment Group,,,,,,0.02,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,4,,,,
4407,Experiment Group,,,,,,0.13,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,5,,,,
4407,Experiment Group,,3,,,long,0.92,ç»ç†æƒ³çŸ¥é“åŽ¨å¸ˆå–œæ¬¢æœåŠ¡å‘˜ä¸ºä»€ä¹ˆæŽ¥å¾…äº†ä¹žä¸ã€‚,103072,6,å–œæ¬¢,adj,,
4407,Experiment Group,,,,,,0.99,æ•™å¯¼ä¸»ä»»é¼“åŠ±å­¦ç”Ÿä»¬è¿½æ±‚è‡ªå·±çš„æ¢¦æƒ³ã€‚,900030,7,,,,
4407,Experiment Group,,32,,,long,0.23,åŠ©æ‰‹æƒ³çŸ¥é“å†›å®˜æ€•è€å¸ˆå‡ºå–äº†è°ã€‚,232062,8,æ€•,arg,,
4407,Experiment Group,,30,,,long,0.02,èˆžè¹ˆè€å¸ˆæƒ³çŸ¥é“å®žä¹ ç”Ÿæ€•æ­Œæ‰‹ä¸ºä»€ä¹ˆèµžç¾Žäº†å‰§ä½œå®¶ã€‚,130062,9,æ€•,adj,,
4407,Experiment Group,,,,,,0,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,10,,,,
4407,Experiment Group,,,,,,0.03,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,11,,,,
4407,Experiment Group,,6,,,short,0.11,æ£€å¯Ÿå®˜æƒ³çŸ¥é“è°æ€•éŸ³ä¹å®¶å¼€é™¤äº†ä¿é•–ã€‚,206061,12,æ€•,arg,,
4407,Experiment Group,,,,,,0.03,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,13,,,,
4407,Experiment Group,,29,,,short,0,ç¼–è¾‘æƒ³çŸ¥é“æ³•åŠ¡é¡¾é—®ä¸ºä»€ä¹ˆçŒœæ‚æŠ€æ¼”å‘˜æŠšå…»äº†å°å¥³å­©ã€‚,129091,14,çŒœ,adj,,
4407,Experiment Group,,,,,,0.04,éƒ¨é•¿æ²¡è§è¿‡åƒäº†åŒ…å­çš„å¤§å­¦ç”Ÿã€‚,900021,15,,,,
4407,Experiment Group,,31,,,short,0.71,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”Ÿä¸ºä»€ä¹ˆè¯´ä¿å§†è®¨å¥½äº†ç†å‘å¸ˆã€‚,131011,16,è¯´,adj,,
4407,Experiment Group,,,,,,0.97,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,17,,,,
4407,Experiment Group,,11,,,short,0.17,æ”¿å®¢æƒ³çŸ¥é“è°å–œæ¬¢æŠ¤å£«æŽ¨å€’äº†ç”·å­©ã€‚,211071,18,å–œæ¬¢,arg,,
4407,Experiment Group,,,,,,0.01,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,19,,,,
4407,Experiment Group,,,,,,0.17,å›½å®¶é¢†å¯¼äººæ‰¹å‡†å¹²éƒ¨å¯ä»¥ç¦»èŒç¿»è¯‘å®˜ã€‚,900014,20,,,,
4407,Experiment Group,,,,,,0.23,é¢†å¯¼è‡ªå·±çš„çƒ¦æ¼å‘å€¾è¯‰æœ‹å‹ã€‚,900009,21,,,,
4407,Experiment Group,,,,,,0,æ–‡è‰ºè¯„è®ºå®¶æ€€ç–‘ç¼–è¾‘å¯ä»¥å·æ‡’æ•™æŽˆã€‚,900015,22,,,,
4407,Experiment Group,,18,,,long,0.02,èˆ¹é•¿æƒ³çŸ¥é“å»ºç­‘å¸ˆè§‰å¾—é£žè¡Œå‘˜è´£å¤‡äº†è°ã€‚,218022,23,è§‰å¾—,arg,,
4407,Experiment Group,,,,,,0.02,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,24,,,,
4407,Experiment Group,,21,,,short,0.01,çœé•¿æƒ³çŸ¥é“è°è¯´æ˜Žå°æŠ¥è®°è€…é‡‡è®¿äº†ç¨ŽåŠ¡å‘˜ã€‚,221041,25,è¯´æ˜Ž,arg,,
4407,Experiment Group,,,,,,0.91,æ•°å­¦è€å¸ˆæŒ‡å¯¼ä¸­å­¦ç”Ÿä»¬å¦‚ä½•è§£å†³é—®é¢˜ã€‚,900031,26,,,,
4407,Experiment Group,,,,,,0.97,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,27,,,,
4407,Experiment Group,,26,,,long,0.32,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒå¸Œæœ›åŒ–å¦†å¸ˆä¸ºä»€ä¹ˆç›‘è§†äº†è°ƒé…’å¸ˆã€‚,126032,28,å¸Œæœ›,adj,,
4407,Experiment Group,,13,,,long,0.19,æœåŠ¡å‘˜æƒ³çŸ¥é“å”®ç¥¨å‘˜æƒ³æ¼”è¯´å®¶æ¬ºéª—äº†è°ã€‚,213052,29,æƒ³,arg,,
4407,Experiment Group,,,,,,0.99,ä¿å§†æƒ³çŸ¥é“è€çˆ·çˆ·åˆé¥­åˆ°åº•åƒäº†äº›ä»€ä¹ˆã€‚,900032,30,,,,
4407,Experiment Group,,2,,,long,0.2,æ³•å®˜æƒ³çŸ¥é“å¾‹å¸ˆçŒœè­¦å¯Ÿå®¡é—®äº†è°ã€‚,202092,31,çŒœ,arg,,
4407,Experiment Group,,5,,,long,0.33,å¸‚é•¿æƒ³çŸ¥é“è®®å‘˜è¯´æ˜Žè‰ºæœ¯å®¶ä¸ºä»€ä¹ˆè”ç³»äº†æ¯’æž­ã€‚,105042,32,è¯´æ˜Ž,adj,,
4407,Experiment Group,,,,,,0.04,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,33,,,,
4407,Experiment Group,,23,,,short,0,å›­ä¸æƒ³çŸ¥é“è°çŒœç„Šå·¥è®­æ–¥äº†æ¸…æ´å·¥ã€‚,223091,34,çŒœ,arg,,
4407,Experiment Group,,25,,,long,0.09,ç¾Žå®¹å¸ˆæƒ³çŸ¥é“æˆ¿ä¸œæƒ³è¥å…»å¸ˆä¸ºä»€ä¹ˆå“å”¬äº†å¿«é¤åº—å‘˜ã€‚,125052,35,æƒ³,adj,,
4407,Experiment Group,,,,,,0.1,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,36,,,,
4407,Experiment Group,,,,,,0.89,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,37,,,,
4407,Experiment Group,,10,,,long,0.95,å¯¼æ¸¸æƒ³çŸ¥é“å¤–å›½äººè¯´ä¿å®‰ä¸ºä»€ä¹ˆè¢­å‡»äº†å•†è´©ã€‚,110012,38,è¯´,adj,,
4407,Experiment Group,,1,,,short,0.22,è€å¸ˆæƒ³çŸ¥é“è°æƒ³ä¿®ç†å·¥æ‰“äº†å¿«é€’å‘˜ã€‚,201051,39,æƒ³,arg,,
4407,Experiment Group,,,,,,0.87,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,40,,,,
4407,Experiment Group,,,,,,0.29,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,41,,,,
4407,Experiment Group,,16,,,long,0.36,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è®°è€…è¯´æ˜ŽéŸ³ä¹è€å¸ˆå¤¸èµžäº†è°ã€‚,216042,42,è¯´æ˜Ž,arg,,
4407,Experiment Group,,28,,,short,0.07,ä¸žç›¸æƒ³çŸ¥é“çš‡ä¸Šä¸ºä»€ä¹ˆå–œæ¬¢å°†å†›å¨èƒäº†å¤§è‡£ã€‚,128071,43,å–œæ¬¢,adj,,
4407,Experiment Group,,,,,,0.48,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,44,,,,
