workerid,proliferate.condition,first_response_value,item,item_number,item_type,length,response,sentence,sentence_id,trial_sequence_total,verb,wh_type,wrong_attempts,error
4413,Experiment Group,,13,,,long,0.22,æœåŠ¡å‘˜æƒ³çŸ¥é“å”®ç¥¨å‘˜è¯´æ¼”è¯´å®¶ä¸ºä»€ä¹ˆæ¬ºéª—äº†å»ºç­‘å·¥äººã€‚,113012,26,è¯´,adj,,
4413,Experiment Group,,21,,,short,0.91,çœé•¿æƒ³çŸ¥é“è°è¯´å°æŠ¥è®°è€…é‡‡è®¿äº†ç¨ŽåŠ¡å‘˜ã€‚,221011,27,è¯´,arg,,
4413,Experiment Group,,,,,,0.48,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,28,,,,
4413,Experiment Group,,,,,,0.04,æ‹¿ç€çƒ¤è‚ ä¸ºä»€ä¹ˆçš„å°å§‘å¨˜æŽç»ç†æƒ³è¦æ‰“å¬é™ˆæ ¡é•¿è§åˆ°äº†,900003,29,,,,
4413,Experiment Group,,2,,,long,1,æ³•å®˜æƒ³çŸ¥é“å¾‹å¸ˆè¯´è­¦å¯Ÿå®¡é—®äº†è°ã€‚,202012,30,è¯´,arg,,
4413,Experiment Group,,12,,,long,0.15,åŒ…å·¥å¤´æƒ³çŸ¥é“å’Œå°šæ€•æ’­éŸ³å‘˜ä¸ºä»€ä¹ˆæ‰“ä¼¤äº†ç®—å‘½å…ˆç”Ÿã€‚,112062,31,æ€•,adj,,
4413,Experiment Group,,,,,,0.84,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,32,,,,
4413,Experiment Group,,1,,,long,0.13,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿå¸Œæœ›ä¿®ç†å·¥æ‰“äº†è°ã€‚,201032,33,å¸Œæœ›,arg,,
4413,Experiment Group,,31,,,long,0.24,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”ŸçŒœä¿å§†ä¸ºä»€ä¹ˆè®¨å¥½äº†ç†å‘å¸ˆã€‚,131092,34,çŒœ,adj,,
4413,Experiment Group,,,,,,0.1,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,35,,,,
4413,Experiment Group,,20,,,short,0.65,å”®è´§å‘˜æƒ³çŸ¥é“ä½œæ›²å®¶ä¸ºä»€ä¹ˆæƒ³æ‘„å½±å¸ˆæŒ‡è´£äº†å¿ƒç†åŒ»ç”Ÿã€‚,120051,36,æƒ³,adj,,
4413,Experiment Group,,,,,,0.83,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,37,,,,
4413,Experiment Group,,4,,,long,0.19,æ•™æŽˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆå¸Œæœ›ç§˜ä¹¦ä¸ºä»€ä¹ˆæ‰¹è¯„äº†è¿åŠ¨å‘˜ã€‚,104032,38,å¸Œæœ›,adj,,
4413,Experiment Group,,,,,,1,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,39,,,,
4413,Experiment Group,,10,,,long,0.89,å¯¼æ¸¸æƒ³çŸ¥é“å¤–å›½äººè§‰å¾—ä¿å®‰è¢­å‡»äº†è°ã€‚,210022,40,è§‰å¾—,arg,,
4413,Experiment Group,,,,,,0.05,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,41,,,,
4413,Experiment Group,,,,,,0.08,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,42,,,,
4413,Experiment Group,,,,,,0.32,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,43,,,,
4413,Experiment Group,,26,,,short,0.81,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒä¸ºä»€ä¹ˆè¯´åŒ–å¦†å¸ˆç›‘è§†äº†è°ƒé…’å¸ˆã€‚,126011,44,è¯´,adj,,
4413,Experiment Group,,24,,,short,0.88,ä»“åº“ç®¡ç†å‘˜æƒ³çŸ¥é“é‡‡è´­å‘˜ä¸ºä»€ä¹ˆå¸Œæœ›ä¿é™©ä»£ç†äººæŒ–è‹¦äº†æ¨¡ç‰¹ã€‚,124031,45,å¸Œæœ›,adj,,
4413,Experiment Group,,,,,,0.08,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,46,,,,
4413,Experiment Group,,29,,,short,0.7,ç¼–è¾‘æƒ³çŸ¥é“æ³•åŠ¡é¡¾é—®ä¸ºä»€ä¹ˆçŒœæ‚æŠ€æ¼”å‘˜æŠšå…»äº†å°å¥³å­©ã€‚,129091,47,çŒœ,adj,,
4413,Experiment Group,,,,,,1,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,48,,,,
4413,Experiment Group,,,,,,0.55,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,49,,,,
4413,Experiment Group,,11,,,short,0.87,æ”¿å®¢æƒ³çŸ¥é“è°å¸Œæœ›æŠ¤å£«æŽ¨å€’äº†ç”·å­©ã€‚,211031,50,å¸Œæœ›,arg,,
4413,Experiment Group,,,,,,0.22,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,51,,,,
4413,Experiment Group,,5,,,short,0.84,å¸‚é•¿æƒ³çŸ¥é“è®®å‘˜ä¸ºä»€ä¹ˆè¯´æ˜Žè‰ºæœ¯å®¶è”ç³»äº†æ¯’æž­ã€‚,105041,52,è¯´æ˜Ž,adj,,
4413,Experiment Group,,32,,,long,0.11,åŠ©æ‰‹æƒ³çŸ¥é“å†›å®˜å–œæ¬¢è€å¸ˆå‡ºå–äº†è°ã€‚,232072,53,å–œæ¬¢,arg,,
4413,Experiment Group,,,,,,0.93,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,54,,,,
4413,Experiment Group,,15,,,short,0.87,ä¸»æŒäººæƒ³çŸ¥é“å­¦è€…ä¸ºä»€ä¹ˆå–œæ¬¢æ”¿åºœå®˜å‘˜æ‰¹è¯„äº†æ€»ç»Ÿå€™é€‰äººã€‚,115071,55,å–œæ¬¢,adj,,
4413,Experiment Group,,,,,,1,å¤–ç§‘åŒ»ç”Ÿé¼“åŠ±ç—…äººå¤šé”»ç‚¼èº«ä½“ã€‚,900027,56,,,,
4413,Experiment Group,,,,,,1,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,57,,,,
4413,Experiment Group,,14,,,long,0.89,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆè¯´æ˜Žä¸­å­¦ç”Ÿä¸ºä»€ä¹ˆä¸¾æŠ¥äº†åº—å‘˜ã€‚,114042,58,è¯´æ˜Ž,adj,,
4413,Experiment Group,,,,,,0,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,59,,,,
4413,Experiment Group,,,,,,0.86,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,60,,,,
4413,Experiment Group,,23,,,short,0.36,å›­ä¸æƒ³çŸ¥é“æ°´ç®¡å·¥ä¸ºä»€ä¹ˆæ€•ç„Šå·¥è®­æ–¥äº†æ¸…æ´å·¥ã€‚,123061,61,æ€•,adj,,
4413,Experiment Group,,,,,,0.37,åŠ©ç†è‡ªå·±çš„ç¼ºç‚¹å‘æŒ‡å‡ºç»ç†ã€‚,900011,62,,,,
4413,Experiment Group,,28,,,short,0.48,ä¸žç›¸æƒ³çŸ¥é“è°æƒ³å°†å†›å¨èƒäº†å¤§è‡£ã€‚,228051,63,æƒ³,arg,,
4413,Experiment Group,,,,,,0.14,ç©¿ç€å¤–å¥—çš„è€å¥¶å¥¶å´å¤„é•¿æƒ³çŸ¥é“èµµå…ˆç”Ÿè§åˆ°äº†ä¸ºä»€ä¹ˆ,900005,64,,,,
4404,Experiment Group,,,practice_good,practice_good,,1,,,0,,,0,
4404,Experiment Group,,,practice_bad,practice_bad,,0,,,0,,,0,
4404,Experiment Group,,14,,,short,0,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“è°å¸Œæœ›ä¸­å­¦ç”Ÿä¸¾æŠ¥äº†åº—å‘˜ã€‚,214031,1,å¸Œæœ›,arg,,
4404,Experiment Group,,,,,,0,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,2,,,,
4404,Experiment Group,,,,,,0.83,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,3,,,,
4404,Experiment Group,,21,,,long,0.21,çœé•¿æƒ³çŸ¥é“è¯å‰‚å¸ˆè¯´å°æŠ¥è®°è€…é‡‡è®¿äº†è°ã€‚,221012,4,è¯´,arg,,
4404,Experiment Group,,9,,,short,0.68,å°†å†›æƒ³çŸ¥é“é—´è°ä¸ºä»€ä¹ˆè¯´å£«å…µè·Ÿè¸ªäº†æ€»ç»Ÿã€‚,109011,5,è¯´,adj,,
4404,Experiment Group,,,,,,0,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,6,,,,
4404,Experiment Group,,24,,,short,0.01,ä»“åº“ç®¡ç†å‘˜æƒ³çŸ¥é“è°è§‰å¾—ä¿é™©ä»£ç†äººæŒ–è‹¦äº†æ¨¡ç‰¹ã€‚,224021,7,è§‰å¾—,arg,,
4404,Experiment Group,,,,,,1,ä¿å§†æƒ³çŸ¥é“è€çˆ·çˆ·åˆé¥­åˆ°åº•åƒäº†äº›ä»€ä¹ˆã€‚,900032,8,,,,
4404,Experiment Group,,25,,,long,0.07,ç¾Žå®¹å¸ˆæƒ³çŸ¥é“æˆ¿ä¸œæ€•è¥å…»å¸ˆä¸ºä»€ä¹ˆå“å”¬äº†å¿«é¤åº—å‘˜ã€‚,125062,9,æ€•,adj,,
4404,Experiment Group,,6,,,short,0.34,æ£€å¯Ÿå®˜æƒ³çŸ¥é“æ•™ç»ƒå‘˜ä¸ºä»€ä¹ˆæ€•éŸ³ä¹å®¶å¼€é™¤äº†ä¿é•–ã€‚,106061,10,æ€•,adj,,
4404,Experiment Group,,,,,,0,åŠ©ç†è‡ªå·±çš„ç¼ºç‚¹å‘æŒ‡å‡ºç»ç†ã€‚,900011,11,,,,
4404,Experiment Group,,32,,,short,0.32,åŠ©æ‰‹æƒ³çŸ¥é“è°å–œæ¬¢è€å¸ˆå‡ºå–äº†æ°´æ‰‹ã€‚,232071,12,å–œæ¬¢,arg,,
4404,Experiment Group,,,,,,1,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,13,,,,
4404,Experiment Group,,12,,,long,0.07,åŒ…å·¥å¤´æƒ³çŸ¥é“å’Œå°šæ€•æ’­éŸ³å‘˜æ‰“ä¼¤äº†è°ã€‚,212062,14,æ€•,arg,,
4404,Experiment Group,,7,,,short,0.66,æ‘é•¿æƒ³çŸ¥é“å†œæ°‘ä¸ºä»€ä¹ˆè§‰å¾—ç”µå·¥æ— è§†äº†é¢†å¯¼ã€‚,107021,15,è§‰å¾—,adj,,
4404,Experiment Group,,,,,,0.72,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,16,,,,
4404,Experiment Group,,,,,,0,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,17,,,,
4404,Experiment Group,,,,,,0.04,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,18,,,,
4404,Experiment Group,,3,,,long,0.37,ç»ç†æƒ³çŸ¥é“åŽ¨å¸ˆå¸Œæœ›æœåŠ¡å‘˜ä¸ºä»€ä¹ˆæŽ¥å¾…äº†ä¹žä¸ã€‚,103032,19,å¸Œæœ›,adj,,
4404,Experiment Group,,,,,,0,å†œä¸šä¸“å®¶ç›¸ä¿¡å¤©æ–‡å­¦å®¶å¯ä»¥é€€ä¼‘ç‰©ç†å­¦å®¶ã€‚,900016,20,,,,
4404,Experiment Group,,,,,,1,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,21,,,,
4404,Experiment Group,,30,,,long,0.24,èˆžè¹ˆè€å¸ˆæƒ³çŸ¥é“å®žä¹ ç”Ÿè§‰å¾—æ­Œæ‰‹èµžç¾Žäº†è°ã€‚,230022,22,è§‰å¾—,arg,,
4404,Experiment Group,,2,,,long,0.11,æ³•å®˜æƒ³çŸ¥é“å¾‹å¸ˆå–œæ¬¢è­¦å¯Ÿå®¡é—®äº†è°ã€‚,202072,23,å–œæ¬¢,arg,,
4404,Experiment Group,,,,,,0,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,24,,,,
4404,Experiment Group,,17,,,long,0.37,ä¼šè®¡æƒ³çŸ¥é“æ¼”å‘˜è§‰å¾—ç¼–è¾‘ä¸ºä»€ä¹ˆé‚€è¯·äº†ç¥žçˆ¶ã€‚,117022,25,è§‰å¾—,adj,,
4404,Experiment Group,,,,,,0.07,æ–‡è‰ºè¯„è®ºå®¶æ€€ç–‘ç¼–è¾‘å¯ä»¥å·æ‡’æ•™æŽˆã€‚,900015,26,,,,
4404,Experiment Group,,19,,,long,0.05,ç»ç†æƒ³çŸ¥é“é“å£«æƒ³å’Œå°šä¸ºä»€ä¹ˆå¤¸å¥–äº†ä¹žä¸ã€‚,119052,27,æƒ³,adj,,
4404,Experiment Group,,,,,,0.63,ç©¿ç€å¤–å¥—çš„è€å¥¶å¥¶å´å¤„é•¿æƒ³çŸ¥é“èµµå…ˆç”Ÿè§åˆ°äº†ä¸ºä»€ä¹ˆ,900005,28,,,,
4404,Experiment Group,,10,,,long,0,å¯¼æ¸¸æƒ³çŸ¥é“å¤–å›½äººæƒ³ä¿å®‰è¢­å‡»äº†è°ã€‚,210052,29,æƒ³,arg,,
4404,Experiment Group,,,,,,0.86,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,30,,,,
4404,Experiment Group,,8,,,long,0.24,ä¾¦æŽ¢æƒ³çŸ¥é“å”®è´§å‘˜çŒœé£žè¡Œå‘˜ä¸ºä»€ä¹ˆç¾žè¾±äº†å¡è½¦å¸æœºã€‚,108092,31,çŒœ,adj,,
4404,Experiment Group,,13,,,short,0,æœåŠ¡å‘˜æƒ³çŸ¥é“è°æƒ³æ¼”è¯´å®¶æ¬ºéª—äº†å»ºç­‘å·¥äººã€‚,213051,32,æƒ³,arg,,
4404,Experiment Group,,,,,,0.77,è¿åŠ¨å‘˜çš„å§å§å‘è€å¸ˆè¯·æ•™äº†ä¸€ä¸ªé—®é¢˜ã€‚,900026,33,,,,
4404,Experiment Group,,5,,,long,0.32,å¸‚é•¿æƒ³çŸ¥é“è®®å‘˜çŒœè‰ºæœ¯å®¶è”ç³»äº†è°ã€‚,205092,34,çŒœ,arg,,
4404,Experiment Group,,16,,,short,0.3,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è®°è€…ä¸ºä»€ä¹ˆæƒ³éŸ³ä¹è€å¸ˆå¤¸èµžäº†æ­Œæ‰‹ã€‚,116051,35,æƒ³,adj,,
4404,Experiment Group,,,,,,0,é¢†å¯¼è‡ªå·±çš„çƒ¦æ¼å‘å€¾è¯‰æœ‹å‹ã€‚,900009,36,,,,
4404,Experiment Group,,1,,,long,0.8,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿè¯´ä¿®ç†å·¥ä¸ºä»€ä¹ˆæ‰“äº†å¿«é€’å‘˜ã€‚,101012,37,è¯´,adj,,
4404,Experiment Group,,,,,,0,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,38,,,,
4404,Experiment Group,,22,,,short,0.11,é¡¾é—®æƒ³çŸ¥é“å¤–äº¤å®˜ä¸ºä»€ä¹ˆè¯´æ˜Žç”Ÿç‰©å­¦å®¶å˜²è®½äº†å“²å­¦å®¶ã€‚,122041,39,è¯´æ˜Ž,adj,,
4404,Experiment Group,,,,,,0.71,æ•™å¯¼ä¸»ä»»é¼“åŠ±å­¦ç”Ÿä»¬è¿½æ±‚è‡ªå·±çš„æ¢¦æƒ³ã€‚,900030,40,,,,
4404,Experiment Group,,,,,,1,æ•°å­¦è€å¸ˆæŒ‡å¯¼ä¸­å­¦ç”Ÿä»¬å¦‚ä½•è§£å†³é—®é¢˜ã€‚,900031,41,,,,
4404,Experiment Group,,,,,,0.56,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,42,,,,
4404,Experiment Group,,31,,,long,0,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”Ÿè¯´æ˜Žä¿å§†è®¨å¥½äº†è°ã€‚,231042,43,è¯´æ˜Ž,arg,,
4404,Experiment Group,,,,,,0.93,å†¯é˜¿å§¨çž§è§äº†èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿã€‚,900017,44,,,,
4404,Experiment Group,,18,,,long,0,èˆ¹é•¿æƒ³çŸ¥é“å»ºç­‘å¸ˆå¸Œæœ›é£žè¡Œå‘˜è´£å¤‡äº†è°ã€‚,218032,45,å¸Œæœ›,arg,,
4404,Experiment Group,,20,,,short,0.7,å”®è´§å‘˜æƒ³çŸ¥é“è°è¯´æ‘„å½±å¸ˆæŒ‡è´£äº†å¿ƒç†åŒ»ç”Ÿã€‚,220011,46,è¯´,arg,,
4404,Experiment Group,,,,,,0.81,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,47,,,,
4404,Experiment Group,,15,,,short,0.47,ä¸»æŒäººæƒ³çŸ¥é“å­¦è€…ä¸ºä»€ä¹ˆå¸Œæœ›æ”¿åºœå®˜å‘˜æ‰¹è¯„äº†æ€»ç»Ÿå€™é€‰äººã€‚,115031,48,å¸Œæœ›,adj,,
4404,Experiment Group,,,,,,1,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,49,,,,
4404,Experiment Group,,4,,,short,0,æ•™æŽˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆä¸ºä»€ä¹ˆå–œæ¬¢ç§˜ä¹¦æ‰¹è¯„äº†è¿åŠ¨å‘˜ã€‚,104071,50,å–œæ¬¢,adj,,
4404,Experiment Group,,,,,,1,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,51,,,,
4404,Experiment Group,,23,,,long,0.01,å›­ä¸æƒ³çŸ¥é“æ°´ç®¡å·¥è¯´æ˜Žç„Šå·¥ä¸ºä»€ä¹ˆè®­æ–¥äº†æ¸…æ´å·¥ã€‚,123042,52,è¯´æ˜Ž,adj,,
4404,Experiment Group,,29,,,short,0,ç¼–è¾‘æƒ³çŸ¥é“è°çŒœæ‚æŠ€æ¼”å‘˜æŠšå…»äº†å°å¥³å­©ã€‚,229091,53,çŒœ,arg,,
4404,Experiment Group,,,,,,1,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,54,,,,
4404,Experiment Group,,28,,,short,0.3,ä¸žç›¸æƒ³çŸ¥é“è°è¯´æ˜Žå°†å†›å¨èƒäº†å¤§è‡£ã€‚,228041,55,è¯´æ˜Ž,arg,,
4404,Experiment Group,,27,,,short,0.43,æ³•åŒ»æƒ³çŸ¥é“ä¸šåŠ¡å‘˜ä¸ºä»€ä¹ˆçŒœç½ªçŠ¯è°‹å®³äº†ç¨‹åºå‘˜ã€‚,127091,56,çŒœ,adj,,
4404,Experiment Group,,,,,,0.74,éƒ¨é•¿æ²¡è§è¿‡åƒäº†åŒ…å­çš„å¤§å­¦ç”Ÿã€‚,900021,57,,,,
4404,Experiment Group,,,,,,0,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,58,,,,
4404,Experiment Group,,,,,,0,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,59,,,,
4404,Experiment Group,,,,,,0,æ‹¿ç€çƒ¤è‚ ä¸ºä»€ä¹ˆçš„å°å§‘å¨˜æŽç»ç†æƒ³è¦æ‰“å¬é™ˆæ ¡é•¿è§åˆ°äº†,900003,60,,,,
4404,Experiment Group,,,,,,1,å¤–ç§‘åŒ»ç”Ÿé¼“åŠ±ç—…äººå¤šé”»ç‚¼èº«ä½“ã€‚,900027,61,,,,
4404,Experiment Group,,,,,,0.03,å›½å®¶é¢†å¯¼äººæ‰¹å‡†å¹²éƒ¨å¯ä»¥ç¦»èŒç¿»è¯‘å®˜ã€‚,900014,62,,,,
4404,Experiment Group,,11,,,short,0,æ”¿å®¢æƒ³çŸ¥é“è°æ€•æŠ¤å£«æŽ¨å€’äº†ç”·å­©ã€‚,211061,63,æ€•,arg,,
4404,Experiment Group,,26,,,long,0,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒå–œæ¬¢åŒ–å¦†å¸ˆä¸ºä»€ä¹ˆç›‘è§†äº†è°ƒé…’å¸ˆã€‚,126072,64,å–œæ¬¢,adj,,
4411,Experiment Group,,,practice_good,practice_good,,0.85,,,0,,,0,
4411,Experiment Group,,,practice_bad,practice_bad,,0.47,,,0,,,0,
4411,Experiment Group,,16,,,long,0.78,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è®°è€…å¸Œæœ›éŸ³ä¹è€å¸ˆä¸ºä»€ä¹ˆå¤¸èµžäº†æ­Œæ‰‹ã€‚,116032,1,å¸Œæœ›,adj,,
4411,Experiment Group,,,,,,0.55,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,2,,,,
4411,Experiment Group,,8,,,short,0.72,ä¾¦æŽ¢æƒ³çŸ¥é“è°å¸Œæœ›é£žè¡Œå‘˜ç¾žè¾±äº†å¡è½¦å¸æœºã€‚,208031,3,å¸Œæœ›,arg,,
4411,Experiment Group,,31,,,long,0.19,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”Ÿæ€•ä¿å§†ä¸ºä»€ä¹ˆè®¨å¥½äº†ç†å‘å¸ˆã€‚,131062,4,æ€•,adj,,
4411,Experiment Group,,,,,,0.29,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,5,,,,
