workerid,proliferate.condition,first_response_value,item,item_number,item_type,length,response,sentence,sentence_id,trial_sequence_total,verb,wh_type,wrong_attempts,error
4410,Experiment Group,,1,,,long,0,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿè§‰å¾—ä¿®ç†å·¥ä¸ºä»€ä¹ˆæ‰“äº†å¿«é€’å‘˜ã€‚,101022,53,è§‰å¾—,adj,,
4410,Experiment Group,,,,,,1,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,54,,,,
4410,Experiment Group,,9,,,short,1,å°†å†›æƒ³çŸ¥é“é—´è°ä¸ºä»€ä¹ˆè§‰å¾—å£«å…µè·Ÿè¸ªäº†æ€»ç»Ÿã€‚,109021,55,è§‰å¾—,adj,,
4410,Experiment Group,,,,,,1,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,56,,,,
4410,Experiment Group,,20,,,short,1,å”®è´§å‘˜æƒ³çŸ¥é“ä½œæ›²å®¶ä¸ºä»€ä¹ˆæƒ³æ‘„å½±å¸ˆæŒ‡è´£äº†å¿ƒç†åŒ»ç”Ÿã€‚,120051,57,æƒ³,adj,,
4410,Experiment Group,,14,,,long,0.65,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆè§‰å¾—ä¸­å­¦ç”Ÿä¸¾æŠ¥äº†è°ã€‚,214022,58,è§‰å¾—,arg,,
4410,Experiment Group,,,,,,0,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,59,,,,
4410,Experiment Group,,2,,,short,1,æ³•å®˜æƒ³çŸ¥é“å¾‹å¸ˆä¸ºä»€ä¹ˆçŒœè­¦å¯Ÿå®¡é—®äº†å­¦ç”Ÿã€‚,102091,60,çŒœ,adj,,
4410,Experiment Group,,,,,,0.23,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,61,,,,
4410,Experiment Group,,23,,,long,0.2,å›­ä¸æƒ³çŸ¥é“æ°´ç®¡å·¥æƒ³ç„Šå·¥è®­æ–¥äº†è°ã€‚,223052,62,æƒ³,arg,,
4410,Experiment Group,,,,,,1,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,63,,,,
4410,Experiment Group,,,,,,1,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,64,,,,
4406,Experiment Group,,,practice_good,practice_good,,1,,,0,,,0,
4406,Experiment Group,,,practice_bad,practice_bad,,0,,,0,,,0,
4406,Experiment Group,,18,,,short,0.51,èˆ¹é•¿æƒ³çŸ¥é“å»ºç­‘å¸ˆä¸ºä»€ä¹ˆè¯´é£žè¡Œå‘˜è´£å¤‡äº†ç»æµŽå­¦å®¶ã€‚,118011,1,è¯´,adj,,
4406,Experiment Group,,26,,,long,0.13,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒè¯´æ˜ŽåŒ–å¦†å¸ˆä¸ºä»€ä¹ˆç›‘è§†äº†è°ƒé…’å¸ˆã€‚,126042,2,è¯´æ˜Ž,adj,,
4406,Experiment Group,,,,,,1,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,3,,,,
4406,Experiment Group,,27,,,short,0.25,æ³•åŒ»æƒ³çŸ¥é“è°è§‰å¾—ç½ªçŠ¯è°‹å®³äº†ç¨‹åºå‘˜ã€‚,227021,4,è§‰å¾—,arg,,
4406,Experiment Group,,10,,,short,0.1,å¯¼æ¸¸æƒ³çŸ¥é“è°å¸Œæœ›ä¿å®‰è¢­å‡»äº†å•†è´©ã€‚,210031,5,å¸Œæœ›,arg,,
4406,Experiment Group,,,,,,0.76,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,6,,,,
4406,Experiment Group,,,,,,0,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,7,,,,
4406,Experiment Group,,5,,,long,0.85,å¸‚é•¿æƒ³çŸ¥é“è®®å‘˜å¸Œæœ›è‰ºæœ¯å®¶è”ç³»äº†è°ã€‚,205032,8,å¸Œæœ›,arg,,
4406,Experiment Group,,,,,,0.78,éƒ¨é•¿æ²¡è§è¿‡åƒäº†åŒ…å­çš„å¤§å­¦ç”Ÿã€‚,900021,9,,,,
4406,Experiment Group,,,,,,0,æ–‡è‰ºè¯„è®ºå®¶æ€€ç–‘ç¼–è¾‘å¯ä»¥å·æ‡’æ•™æŽˆã€‚,900015,10,,,,
4406,Experiment Group,,,,,,0,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,11,,,,
4406,Experiment Group,,,,,,0,é¢†å¯¼è‡ªå·±çš„çƒ¦æ¼å‘å€¾è¯‰æœ‹å‹ã€‚,900009,12,,,,
4406,Experiment Group,,24,,,long,0,ä»“åº“ç®¡ç†å‘˜æƒ³çŸ¥é“é‡‡è´­å‘˜æ€•ä¿é™©ä»£ç†äººä¸ºä»€ä¹ˆæŒ–è‹¦äº†æ¨¡ç‰¹ã€‚,124062,13,æ€•,adj,,
4406,Experiment Group,,,,,,1,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,14,,,,
4406,Experiment Group,,3,,,short,0.69,ç»ç†æƒ³çŸ¥é“åŽ¨å¸ˆä¸ºä»€ä¹ˆçŒœæœåŠ¡å‘˜æŽ¥å¾…äº†ä¹žä¸ã€‚,103091,15,çŒœ,adj,,
4406,Experiment Group,,,,,,1,å†¯é˜¿å§¨çž§è§äº†èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿã€‚,900017,16,,,,
4406,Experiment Group,,32,,,long,0.05,åŠ©æ‰‹æƒ³çŸ¥é“å†›å®˜å¸Œæœ›è€å¸ˆä¸ºä»€ä¹ˆå‡ºå–äº†æ°´æ‰‹ã€‚,132032,17,å¸Œæœ›,adj,,
4406,Experiment Group,,28,,,short,0.75,ä¸žç›¸æƒ³çŸ¥é“è°æ€•å°†å†›å¨èƒäº†å¤§è‡£ã€‚,228061,18,æ€•,arg,,
4406,Experiment Group,,,,,,0,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,19,,,,
4406,Experiment Group,,7,,,long,0,æ‘é•¿æƒ³çŸ¥é“å†œæ°‘æƒ³ç”µå·¥æ— è§†äº†è°ã€‚,207052,20,æƒ³,arg,,
4406,Experiment Group,,11,,,short,0,æ”¿å®¢æƒ³çŸ¥é“è°æƒ³æŠ¤å£«æŽ¨å€’äº†ç”·å­©ã€‚,211051,21,æƒ³,arg,,
4406,Experiment Group,,,,,,0.95,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,22,,,,
4406,Experiment Group,,13,,,short,0.5,æœåŠ¡å‘˜æƒ³çŸ¥é“å”®ç¥¨å‘˜ä¸ºä»€ä¹ˆæ€•æ¼”è¯´å®¶æ¬ºéª—äº†å»ºç­‘å·¥äººã€‚,113061,23,æ€•,adj,,
4406,Experiment Group,,29,,,long,0.4,ç¼–è¾‘æƒ³çŸ¥é“æ³•åŠ¡é¡¾é—®è§‰å¾—æ‚æŠ€æ¼”å‘˜ä¸ºä»€ä¹ˆæŠšå…»äº†å°å¥³å­©ã€‚,129022,24,è§‰å¾—,adj,,
4406,Experiment Group,,,,,,0.84,æ•°å­¦è€å¸ˆæŒ‡å¯¼ä¸­å­¦ç”Ÿä»¬å¦‚ä½•è§£å†³é—®é¢˜ã€‚,900031,25,,,,
4406,Experiment Group,,19,,,long,0.01,ç»ç†æƒ³çŸ¥é“é“å£«è¯´æ˜Žå’Œå°šå¤¸å¥–äº†è°ã€‚,219042,26,è¯´æ˜Ž,arg,,
4406,Experiment Group,,,,,,0,å›½å®¶é¢†å¯¼äººæ‰¹å‡†å¹²éƒ¨å¯ä»¥ç¦»èŒç¿»è¯‘å®˜ã€‚,900014,27,,,,
4406,Experiment Group,,30,,,long,0.1,èˆžè¹ˆè€å¸ˆæƒ³çŸ¥é“å®žä¹ ç”ŸçŒœæ­Œæ‰‹èµžç¾Žäº†è°ã€‚,230092,28,çŒœ,arg,,
4406,Experiment Group,,6,,,long,0,æ£€å¯Ÿå®˜æƒ³çŸ¥é“æ•™ç»ƒå‘˜è¯´éŸ³ä¹å®¶å¼€é™¤äº†è°ã€‚,206012,29,è¯´,arg,,
4406,Experiment Group,,,,,,0,åŠ©ç†è‡ªå·±çš„ç¼ºç‚¹å‘æŒ‡å‡ºç»ç†ã€‚,900011,30,,,,
4406,Experiment Group,,9,,,long,0.84,å°†å†›æƒ³çŸ¥é“é—´è°æ€•å£«å…µè·Ÿè¸ªäº†è°ã€‚,209062,31,æ€•,arg,,
4406,Experiment Group,,14,,,short,0.82,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆä¸ºä»€ä¹ˆè§‰å¾—ä¸­å­¦ç”Ÿä¸¾æŠ¥äº†åº—å‘˜ã€‚,114021,32,è§‰å¾—,adj,,
4406,Experiment Group,,,,,,0,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,33,,,,
4406,Experiment Group,,22,,,long,0,é¡¾é—®æƒ³çŸ¥é“å¤–äº¤å®˜æƒ³ç”Ÿç‰©å­¦å®¶ä¸ºä»€ä¹ˆå˜²è®½äº†å“²å­¦å®¶ã€‚,122052,34,æƒ³,adj,,
4406,Experiment Group,,,,,,0,å†œä¸šä¸“å®¶ç›¸ä¿¡å¤©æ–‡å­¦å®¶å¯ä»¥é€€ä¼‘ç‰©ç†å­¦å®¶ã€‚,900016,35,,,,
4406,Experiment Group,,,,,,1,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,36,,,,
4406,Experiment Group,,1,,,short,0,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿä¸ºä»€ä¹ˆæƒ³ä¿®ç†å·¥æ‰“äº†å¿«é€’å‘˜ã€‚,101051,37,æƒ³,adj,,
4406,Experiment Group,,20,,,long,0,å”®è´§å‘˜æƒ³çŸ¥é“ä½œæ›²å®¶è¯´æ‘„å½±å¸ˆä¸ºä»€ä¹ˆæŒ‡è´£äº†å¿ƒç†åŒ»ç”Ÿã€‚,120012,38,è¯´,adj,,
4406,Experiment Group,,,,,,0.87,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,39,,,,
4406,Experiment Group,,8,,,short,0.7,ä¾¦æŽ¢æƒ³çŸ¥é“è°çŒœé£žè¡Œå‘˜ç¾žè¾±äº†å¡è½¦å¸æœºã€‚,208091,40,çŒœ,arg,,
4406,Experiment Group,,,,,,0,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,41,,,,
4406,Experiment Group,,,,,,0,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,42,,,,
4406,Experiment Group,,31,,,short,0,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”Ÿä¸ºä»€ä¹ˆè¯´æ˜Žä¿å§†è®¨å¥½äº†ç†å‘å¸ˆã€‚,131041,43,è¯´æ˜Ž,adj,,
4406,Experiment Group,,,,,,0,æ‹¿ç€çƒ¤è‚ ä¸ºä»€ä¹ˆçš„å°å§‘å¨˜æŽç»ç†æƒ³è¦æ‰“å¬é™ˆæ ¡é•¿è§åˆ°äº†,900003,44,,,,
4406,Experiment Group,,,,,,0,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,45,,,,
4406,Experiment Group,,4,,,long,0,æ•™æŽˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆå–œæ¬¢ç§˜ä¹¦æ‰¹è¯„äº†è°ã€‚,204072,46,å–œæ¬¢,arg,,
4406,Experiment Group,,,,,,1,å¤–ç§‘åŒ»ç”Ÿé¼“åŠ±ç—…äººå¤šé”»ç‚¼èº«ä½“ã€‚,900027,47,,,,
4406,Experiment Group,,12,,,long,0,åŒ…å·¥å¤´æƒ³çŸ¥é“å’Œå°šçŒœæ’­éŸ³å‘˜ä¸ºä»€ä¹ˆæ‰“ä¼¤äº†ç®—å‘½å…ˆç”Ÿã€‚,112092,48,çŒœ,adj,,
4406,Experiment Group,,2,,,short,0,æ³•å®˜æƒ³çŸ¥é“å¾‹å¸ˆä¸ºä»€ä¹ˆå–œæ¬¢è­¦å¯Ÿå®¡é—®äº†å­¦ç”Ÿã€‚,102071,49,å–œæ¬¢,adj,,
4406,Experiment Group,,,,,,1,ä¿å§†æƒ³çŸ¥é“è€çˆ·çˆ·åˆé¥­åˆ°åº•åƒäº†äº›ä»€ä¹ˆã€‚,900032,50,,,,
4406,Experiment Group,,,,,,1,è¿åŠ¨å‘˜çš„å§å§å‘è€å¸ˆè¯·æ•™äº†ä¸€ä¸ªé—®é¢˜ã€‚,900026,51,,,,
4406,Experiment Group,,,,,,0,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,52,,,,
4406,Experiment Group,,,,,,1,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,53,,,,
4406,Experiment Group,,23,,,long,0.79,å›­ä¸æƒ³çŸ¥é“æ°´ç®¡å·¥è§‰å¾—ç„Šå·¥è®­æ–¥äº†è°ã€‚,223022,54,è§‰å¾—,arg,,
4406,Experiment Group,,,,,,0,ç©¿ç€å¤–å¥—çš„è€å¥¶å¥¶å´å¤„é•¿æƒ³çŸ¥é“èµµå…ˆç”Ÿè§åˆ°äº†ä¸ºä»€ä¹ˆ,900005,55,,,,
4406,Experiment Group,,,,,,0.64,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,56,,,,
4406,Experiment Group,,21,,,short,0.79,çœé•¿æƒ³çŸ¥é“è°è¯´å°æŠ¥è®°è€…é‡‡è®¿äº†ç¨ŽåŠ¡å‘˜ã€‚,221011,57,è¯´,arg,,
4406,Experiment Group,,25,,,short,0,ç¾Žå®¹å¸ˆæƒ³çŸ¥é“è°å–œæ¬¢è¥å…»å¸ˆå“å”¬äº†å¿«é¤åº—å‘˜ã€‚,225071,58,å–œæ¬¢,arg,,
4406,Experiment Group,,,,,,0.86,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,59,,,,
4406,Experiment Group,,17,,,short,0.71,ä¼šè®¡æƒ³çŸ¥é“æ¼”å‘˜ä¸ºä»€ä¹ˆå¸Œæœ›ç¼–è¾‘é‚€è¯·äº†ç¥žçˆ¶ã€‚,117031,60,å¸Œæœ›,adj,,
4406,Experiment Group,,,,,,0,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,61,,,,
4406,Experiment Group,,15,,,short,0,ä¸»æŒäººæƒ³çŸ¥é“è°è¯´æ˜Žæ”¿åºœå®˜å‘˜æ‰¹è¯„äº†æ€»ç»Ÿå€™é€‰äººã€‚,215041,62,è¯´æ˜Ž,arg,,
4406,Experiment Group,,,,,,1,æ•™å¯¼ä¸»ä»»é¼“åŠ±å­¦ç”Ÿä»¬è¿½æ±‚è‡ªå·±çš„æ¢¦æƒ³ã€‚,900030,63,,,,
4406,Experiment Group,,16,,,long,0.51,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è®°è€…å–œæ¬¢éŸ³ä¹è€å¸ˆä¸ºä»€ä¹ˆå¤¸èµžäº†æ­Œæ‰‹ã€‚,116072,64,å–œæ¬¢,adj,,
4409,Experiment Group,,,practice_good,practice_good,,0.68,,,0,,,0,
4409,Experiment Group,,,practice_bad,practice_bad,,0.16,,,0,,,0,
4409,Experiment Group,,15,,,long,0.61,ä¸»æŒäººæƒ³çŸ¥é“å­¦è€…å–œæ¬¢æ”¿åºœå®˜å‘˜ä¸ºä»€ä¹ˆæ‰¹è¯„äº†æ€»ç»Ÿå€™é€‰äººã€‚,115072,1,å–œæ¬¢,adj,,
4409,Experiment Group,,18,,,long,0.48,èˆ¹é•¿æƒ³çŸ¥é“å»ºç­‘å¸ˆæƒ³é£žè¡Œå‘˜è´£å¤‡äº†è°ã€‚,218052,2,æƒ³,arg,,
4409,Experiment Group,,,,,,0.32,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,3,,,,
4409,Experiment Group,,19,,,short,0.74,ç»ç†æƒ³çŸ¥é“è°è¯´æ˜Žå’Œå°šå¤¸å¥–äº†ä¹žä¸ã€‚,219041,4,è¯´æ˜Ž,arg,,
4409,Experiment Group,,,,,,0.97,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,5,,,,
4409,Experiment Group,,11,,,short,0.98,æ”¿å®¢æƒ³çŸ¥é“è°è§‰å¾—æŠ¤å£«æŽ¨å€’äº†ç”·å­©ã€‚,211021,6,è§‰å¾—,arg,,
4409,Experiment Group,,31,,,long,0.66,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”Ÿå¸Œæœ›ä¿å§†ä¸ºä»€ä¹ˆè®¨å¥½äº†ç†å‘å¸ˆã€‚,131032,7,å¸Œæœ›,adj,,
4409,Experiment Group,,,,,,0.33,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,8,,,,
4409,Experiment Group,,32,,,long,0.98,åŠ©æ‰‹æƒ³çŸ¥é“å†›å®˜æ€•è€å¸ˆå‡ºå–äº†è°ã€‚,232062,9,æ€•,arg,,
4409,Experiment Group,,,,,,0.99,å›½å®¶é¢†å¯¼äººæ‰¹å‡†å¹²éƒ¨å¯ä»¥ç¦»èŒç¿»è¯‘å®˜ã€‚,900014,10,,,,
4409,Experiment Group,,28,,,short,0.79,ä¸žç›¸æƒ³çŸ¥é“çš‡ä¸Šä¸ºä»€ä¹ˆè¯´æ˜Žå°†å†›å¨èƒäº†å¤§è‡£ã€‚,128041,11,è¯´æ˜Ž,adj,,
4409,Experiment Group,,13,,,short,0.92,æœåŠ¡å‘˜æƒ³çŸ¥é“è°æƒ³æ¼”è¯´å®¶æ¬ºéª—äº†å»ºç­‘å·¥äººã€‚,213051,12,æƒ³,arg,,
4409,Experiment Group,,,,,,0.3,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,13,,,,
4409,Experiment Group,,,,,,0.31,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,14,,,,
4409,Experiment Group,,,,,,0.83,ä¿å§†æƒ³çŸ¥é“è€çˆ·çˆ·åˆé¥­åˆ°åº•åƒäº†äº›ä»€ä¹ˆã€‚,900032,15,,,,
4409,Experiment Group,,3,,,short,0.47,ç»ç†æƒ³çŸ¥é“è°æ€•æœåŠ¡å‘˜æŽ¥å¾…äº†ä¹žä¸ã€‚,203061,16,æ€•,arg,,
4409,Experiment Group,,,,,,0.54,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,17,,,,
4409,Experiment Group,,24,,,short,0.37,ä»“åº“ç®¡ç†å‘˜æƒ³çŸ¥é“é‡‡è´­å‘˜ä¸ºä»€ä¹ˆå–œæ¬¢ä¿é™©ä»£ç†äººæŒ–è‹¦äº†æ¨¡ç‰¹ã€‚,124071,18,å–œæ¬¢,adj,,
4409,Experiment Group,,4,,,long,0.95,æ•™æŽˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆå¸Œæœ›ç§˜ä¹¦æ‰¹è¯„äº†è°ã€‚,204032,19,å¸Œæœ›,arg,,
4409,Experiment Group,,,,,,1,æ•°å­¦è€å¸ˆæŒ‡å¯¼ä¸­å­¦ç”Ÿä»¬å¦‚ä½•è§£å†³é—®é¢˜ã€‚,900031,20,,,,
4409,Experiment Group,,,,,,0.98,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,21,,,,
4409,Experiment Group,,,,,,0.98,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,22,,,,
4409,Experiment Group,,,,,,0.35,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,23,,,,
4409,Experiment Group,,21,,,short,0.74,çœé•¿æƒ³çŸ¥é“è¯å‰‚å¸ˆä¸ºä»€ä¹ˆæƒ³å°æŠ¥è®°è€…é‡‡è®¿äº†ç¨ŽåŠ¡å‘˜ã€‚,121051,24,æƒ³,adj,,
4409,Experiment Group,,,,,,1,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,25,,,,
4409,Experiment Group,,10,,,short,0.26,å¯¼æ¸¸æƒ³çŸ¥é“å¤–å›½äººä¸ºä»€ä¹ˆçŒœä¿å®‰è¢­å‡»äº†å•†è´©ã€‚,110091,26,çŒœ,adj,,
4409,Experiment Group,,,,,,0.99,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,27,,,,
4409,Experiment Group,,,,,,0.58,è¿åŠ¨å‘˜çš„å§å§å‘è€å¸ˆè¯·æ•™äº†ä¸€ä¸ªé—®é¢˜ã€‚,900026,28,,,,
4409,Experiment Group,,14,,,short,0.75,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“è°è¯´ä¸­å­¦ç”Ÿä¸¾æŠ¥äº†åº—å‘˜ã€‚,214011,29,è¯´,arg,,
4409,Experiment Group,,,,,,0.2,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,30,,,,
4409,Experiment Group,,25,,,long,0.11,ç¾Žå®¹å¸ˆæƒ³çŸ¥é“æˆ¿ä¸œè¯´æ˜Žè¥å…»å¸ˆå“å”¬äº†è°ã€‚,225042,31,è¯´æ˜Ž,arg,,
4409,Experiment Group,,,,,,0,ç©¿ç€å¤–å¥—çš„è€å¥¶å¥¶å´å¤„é•¿æƒ³çŸ¥é“èµµå…ˆç”Ÿè§åˆ°äº†ä¸ºä»€ä¹ˆ,900005,32,,,,
4409,Experiment Group,,,,,,0.9,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,33,,,,
4409,Experiment Group,,23,,,short,0.32,å›­ä¸æƒ³çŸ¥é“æ°´ç®¡å·¥ä¸ºä»€ä¹ˆå¸Œæœ›ç„Šå·¥è®­æ–¥äº†æ¸…æ´å·¥ã€‚,123031,34,å¸Œæœ›,adj,,
