workerid,proliferate.condition,first_response_value,item,item_number,item_type,length,response,sentence,sentence_id,trial_sequence_total,verb,wh_type,wrong_attempts,error
4409,Experiment Group,,,,,,0.88,éƒ¨é•¿æ²¡è§è¿‡åƒäº†åŒ…å­çš„å¤§å­¦ç”Ÿã€‚,900021,35,,,,
4409,Experiment Group,,29,,,long,0.18,ç¼–è¾‘æƒ³çŸ¥é“æ³•åŠ¡é¡¾é—®çŒœæ‚æŠ€æ¼”å‘˜ä¸ºä»€ä¹ˆæŠšå…»äº†å°å¥³å­©ã€‚,129092,36,çŒœ,adj,,
4409,Experiment Group,,,,,,0.35,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,37,,,,
4409,Experiment Group,,27,,,long,0.13,æ³•åŒ»æƒ³çŸ¥é“ä¸šåŠ¡å‘˜æ€•ç½ªçŠ¯ä¸ºä»€ä¹ˆè°‹å®³äº†ç¨‹åºå‘˜ã€‚,127062,38,æ€•,adj,,
4409,Experiment Group,,,,,,0.98,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,39,,,,
4409,Experiment Group,,,,,,0.34,æ–‡è‰ºè¯„è®ºå®¶æ€€ç–‘ç¼–è¾‘å¯ä»¥å·æ‡’æ•™æŽˆã€‚,900015,40,,,,
4409,Experiment Group,,30,,,short,0.75,èˆžè¹ˆè€å¸ˆæƒ³çŸ¥é“å®žä¹ ç”Ÿä¸ºä»€ä¹ˆæ€•æ­Œæ‰‹èµžç¾Žäº†å‰§ä½œå®¶ã€‚,130061,41,æ€•,adj,,
4409,Experiment Group,,,,,,0.98,å¤–ç§‘åŒ»ç”Ÿé¼“åŠ±ç—…äººå¤šé”»ç‚¼èº«ä½“ã€‚,900027,42,,,,
4409,Experiment Group,,17,,,short,0.35,ä¼šè®¡æƒ³çŸ¥é“è°çŒœç¼–è¾‘é‚€è¯·äº†ç¥žçˆ¶ã€‚,217091,43,çŒœ,arg,,
4409,Experiment Group,,9,,,long,0.66,å°†å†›æƒ³çŸ¥é“é—´è°è§‰å¾—å£«å…µä¸ºä»€ä¹ˆè·Ÿè¸ªäº†æ€»ç»Ÿã€‚,109022,44,è§‰å¾—,adj,,
4409,Experiment Group,,,,,,0.77,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,45,,,,
4409,Experiment Group,,2,,,long,0.99,æ³•å®˜æƒ³çŸ¥é“å¾‹å¸ˆè¯´è­¦å¯Ÿå®¡é—®äº†è°ã€‚,202012,46,è¯´,arg,,
4409,Experiment Group,,,,,,0.35,å†œä¸šä¸“å®¶ç›¸ä¿¡å¤©æ–‡å­¦å®¶å¯ä»¥é€€ä¼‘ç‰©ç†å­¦å®¶ã€‚,900016,47,,,,
4409,Experiment Group,,20,,,long,0.45,å”®è´§å‘˜æƒ³çŸ¥é“ä½œæ›²å®¶è¯´æ˜Žæ‘„å½±å¸ˆä¸ºä»€ä¹ˆæŒ‡è´£äº†å¿ƒç†åŒ»ç”Ÿã€‚,120042,48,è¯´æ˜Ž,adj,,
4409,Experiment Group,,26,,,long,0.42,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒå–œæ¬¢åŒ–å¦†å¸ˆç›‘è§†äº†è°ã€‚,226072,49,å–œæ¬¢,arg,,
4409,Experiment Group,,,,,,0.98,æ•™å¯¼ä¸»ä»»é¼“åŠ±å­¦ç”Ÿä»¬è¿½æ±‚è‡ªå·±çš„æ¢¦æƒ³ã€‚,900030,50,,,,
4409,Experiment Group,,8,,,short,0.66,ä¾¦æŽ¢æƒ³çŸ¥é“è°å–œæ¬¢é£žè¡Œå‘˜ç¾žè¾±äº†å¡è½¦å¸æœºã€‚,208071,51,å–œæ¬¢,arg,,
4409,Experiment Group,,1,,,short,0.98,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿä¸ºä»€ä¹ˆè¯´ä¿®ç†å·¥æ‰“äº†å¿«é€’å‘˜ã€‚,101011,52,è¯´,adj,,
4409,Experiment Group,,,,,,0.01,æ‹¿ç€çƒ¤è‚ ä¸ºä»€ä¹ˆçš„å°å§‘å¨˜æŽç»ç†æƒ³è¦æ‰“å¬é™ˆæ ¡é•¿è§åˆ°äº†,900003,53,,,,
4409,Experiment Group,,7,,,long,0.98,æ‘é•¿æƒ³çŸ¥é“å†œæ°‘è§‰å¾—ç”µå·¥æ— è§†äº†è°ã€‚,207022,54,è§‰å¾—,arg,,
4409,Experiment Group,,12,,,long,0.62,åŒ…å·¥å¤´æƒ³çŸ¥é“å’Œå°šçŒœæ’­éŸ³å‘˜æ‰“ä¼¤äº†è°ã€‚,212092,55,çŒœ,arg,,
4409,Experiment Group,,,,,,0.34,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,56,,,,
4409,Experiment Group,,6,,,short,0.46,æ£€å¯Ÿå®˜æƒ³çŸ¥é“æ•™ç»ƒå‘˜ä¸ºä»€ä¹ˆè§‰å¾—éŸ³ä¹å®¶å¼€é™¤äº†ä¿é•–ã€‚,106021,57,è§‰å¾—,adj,,
4409,Experiment Group,,,,,,1,å†¯é˜¿å§¨çž§è§äº†èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿã€‚,900017,58,,,,
4409,Experiment Group,,,,,,0.41,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,59,,,,
4409,Experiment Group,,,,,,0.37,åŠ©ç†è‡ªå·±çš„ç¼ºç‚¹å‘æŒ‡å‡ºç»ç†ã€‚,900011,60,,,,
4409,Experiment Group,,5,,,long,0.55,å¸‚é•¿æƒ³çŸ¥é“è®®å‘˜è¯´è‰ºæœ¯å®¶ä¸ºä»€ä¹ˆè”ç³»äº†æ¯’æž­ã€‚,105012,61,è¯´,adj,,
4409,Experiment Group,,22,,,long,0.34,é¡¾é—®æƒ³çŸ¥é“å¤–äº¤å®˜æƒ³ç”Ÿç‰©å­¦å®¶ä¸ºä»€ä¹ˆå˜²è®½äº†å“²å­¦å®¶ã€‚,122052,62,æƒ³,adj,,
4409,Experiment Group,,,,,,0.12,é¢†å¯¼è‡ªå·±çš„çƒ¦æ¼å‘å€¾è¯‰æœ‹å‹ã€‚,900009,63,,,,
4409,Experiment Group,,16,,,short,0.83,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è°å¸Œæœ›éŸ³ä¹è€å¸ˆå¤¸èµžäº†æ­Œæ‰‹ã€‚,216031,64,å¸Œæœ›,arg,,
4414,Experiment Group,,,practice_good,practice_good,,0.97,,,0,,,0,
4414,Experiment Group,,,practice_bad,practice_bad,,0.05,,,0,,,0,
4414,Experiment Group,,10,,,short,0.06,å¯¼æ¸¸æƒ³çŸ¥é“è°å–œæ¬¢ä¿å®‰è¢­å‡»äº†å•†è´©ã€‚,210071,1,å–œæ¬¢,arg,,
4414,Experiment Group,,29,,,long,0.12,ç¼–è¾‘æƒ³çŸ¥é“æ³•åŠ¡é¡¾é—®è¯´æ˜Žæ‚æŠ€æ¼”å‘˜ä¸ºä»€ä¹ˆæŠšå…»äº†å°å¥³å­©ã€‚,129042,2,è¯´æ˜Ž,adj,,
4414,Experiment Group,,,,,,0.05,åŠ©ç†è‡ªå·±çš„ç¼ºç‚¹å‘æŒ‡å‡ºç»ç†ã€‚,900011,3,,,,
4414,Experiment Group,,,,,,0.96,æ•™å¯¼ä¸»ä»»é¼“åŠ±å­¦ç”Ÿä»¬è¿½æ±‚è‡ªå·±çš„æ¢¦æƒ³ã€‚,900030,4,,,,
4414,Experiment Group,,,,,,0.01,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,5,,,,
4414,Experiment Group,,19,,,short,0.28,ç»ç†æƒ³çŸ¥é“é“å£«ä¸ºä»€ä¹ˆè§‰å¾—å’Œå°šå¤¸å¥–äº†ä¹žä¸ã€‚,119021,6,è§‰å¾—,adj,,
4414,Experiment Group,,,,,,0.71,éƒ¨é•¿æ²¡è§è¿‡åƒäº†åŒ…å­çš„å¤§å­¦ç”Ÿã€‚,900021,7,,,,
4414,Experiment Group,,23,,,long,0.48,å›­ä¸æƒ³çŸ¥é“æ°´ç®¡å·¥è¯´ç„Šå·¥è®­æ–¥äº†è°ã€‚,223012,8,è¯´,arg,,
4414,Experiment Group,,,,,,0.99,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,9,,,,
4414,Experiment Group,,,,,,0.71,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,10,,,,
4414,Experiment Group,,9,,,long,0.41,å°†å†›æƒ³çŸ¥é“é—´è°å¸Œæœ›å£«å…µè·Ÿè¸ªäº†è°ã€‚,209032,11,å¸Œæœ›,arg,,
4414,Experiment Group,,21,,,short,0.18,çœé•¿æƒ³çŸ¥é“è°è¯´æ˜Žå°æŠ¥è®°è€…é‡‡è®¿äº†ç¨ŽåŠ¡å‘˜ã€‚,221041,12,è¯´æ˜Ž,arg,,
4414,Experiment Group,,,,,,0.42,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,13,,,,
4414,Experiment Group,,16,,,long,0.37,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è®°è€…çŒœéŸ³ä¹è€å¸ˆå¤¸èµžäº†è°ã€‚,216092,14,çŒœ,arg,,
4414,Experiment Group,,14,,,short,0.18,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“è°çŒœä¸­å­¦ç”Ÿä¸¾æŠ¥äº†åº—å‘˜ã€‚,214091,15,çŒœ,arg,,
4414,Experiment Group,,,,,,0.96,å†¯é˜¿å§¨çž§è§äº†èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿã€‚,900017,16,,,,
4414,Experiment Group,,28,,,short,0.98,ä¸žç›¸æƒ³çŸ¥é“çš‡ä¸Šä¸ºä»€ä¹ˆæ€•å°†å†›å¨èƒäº†å¤§è‡£ã€‚,128061,17,æ€•,adj,,
4414,Experiment Group,,,,,,0.96,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,18,,,,
4414,Experiment Group,,7,,,short,0.2,æ‘é•¿æƒ³çŸ¥é“è°å¸Œæœ›ç”µå·¥æ— è§†äº†é¢†å¯¼ã€‚,207031,19,å¸Œæœ›,arg,,
4414,Experiment Group,,,,,,0.05,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,20,,,,
4414,Experiment Group,,25,,,short,0.31,ç¾Žå®¹å¸ˆæƒ³çŸ¥é“è°è§‰å¾—è¥å…»å¸ˆå“å”¬äº†å¿«é¤åº—å‘˜ã€‚,225021,21,è§‰å¾—,arg,,
4414,Experiment Group,,26,,,long,0.18,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒå–œæ¬¢åŒ–å¦†å¸ˆç›‘è§†äº†è°ã€‚,226072,22,å–œæ¬¢,arg,,
4414,Experiment Group,,,,,,0.11,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,23,,,,
4414,Experiment Group,,32,,,short,0.23,åŠ©æ‰‹æƒ³çŸ¥é“å†›å®˜ä¸ºä»€ä¹ˆè¯´æ˜Žè€å¸ˆå‡ºå–äº†æ°´æ‰‹ã€‚,132041,24,è¯´æ˜Ž,adj,,
4414,Experiment Group,,17,,,short,0.38,ä¼šè®¡æƒ³çŸ¥é“æ¼”å‘˜ä¸ºä»€ä¹ˆå¸Œæœ›ç¼–è¾‘é‚€è¯·äº†ç¥žçˆ¶ã€‚,117031,25,å¸Œæœ›,adj,,
4414,Experiment Group,,,,,,0.98,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,26,,,,
4414,Experiment Group,,,,,,0.38,å›½å®¶é¢†å¯¼äººæ‰¹å‡†å¹²éƒ¨å¯ä»¥ç¦»èŒç¿»è¯‘å®˜ã€‚,900014,27,,,,
4414,Experiment Group,,22,,,short,0.54,é¡¾é—®æƒ³çŸ¥é“è°è¯´ç”Ÿç‰©å­¦å®¶å˜²è®½äº†å“²å­¦å®¶ã€‚,222011,28,è¯´,arg,,
4414,Experiment Group,,20,,,long,0.21,å”®è´§å‘˜æƒ³çŸ¥é“ä½œæ›²å®¶æƒ³æ‘„å½±å¸ˆä¸ºä»€ä¹ˆæŒ‡è´£äº†å¿ƒç†åŒ»ç”Ÿã€‚,120052,29,æƒ³,adj,,
4414,Experiment Group,,,,,,0.97,è¿åŠ¨å‘˜çš„å§å§å‘è€å¸ˆè¯·æ•™äº†ä¸€ä¸ªé—®é¢˜ã€‚,900026,30,,,,
4414,Experiment Group,,11,,,short,0.35,æ”¿å®¢æƒ³çŸ¥é“åŒ»ç”Ÿä¸ºä»€ä¹ˆå–œæ¬¢æŠ¤å£«æŽ¨å€’äº†ç”·å­©ã€‚,111071,31,å–œæ¬¢,adj,,
4414,Experiment Group,,,,,,0.98,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,32,,,,
4414,Experiment Group,,4,,,long,0.12,æ•™æŽˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆå¸Œæœ›ç§˜ä¹¦ä¸ºä»€ä¹ˆæ‰¹è¯„äº†è¿åŠ¨å‘˜ã€‚,104032,33,å¸Œæœ›,adj,,
4414,Experiment Group,,2,,,long,0.25,æ³•å®˜æƒ³çŸ¥é“å¾‹å¸ˆè¯´è­¦å¯Ÿä¸ºä»€ä¹ˆå®¡é—®äº†å­¦ç”Ÿã€‚,102012,34,è¯´,adj,,
4414,Experiment Group,,,,,,0.13,æ–‡è‰ºè¯„è®ºå®¶æ€€ç–‘ç¼–è¾‘å¯ä»¥å·æ‡’æ•™æŽˆã€‚,900015,35,,,,
4414,Experiment Group,,13,,,short,0.16,æœåŠ¡å‘˜æƒ³çŸ¥é“å”®ç¥¨å‘˜ä¸ºä»€ä¹ˆæƒ³æ¼”è¯´å®¶æ¬ºéª—äº†å»ºç­‘å·¥äººã€‚,113051,36,æƒ³,adj,,
4414,Experiment Group,,,,,,0.55,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,37,,,,
4414,Experiment Group,,18,,,long,0.39,èˆ¹é•¿æƒ³çŸ¥é“å»ºç­‘å¸ˆæ€•é£žè¡Œå‘˜è´£å¤‡äº†è°ã€‚,218062,38,æ€•,arg,,
4414,Experiment Group,,15,,,long,0.29,ä¸»æŒäººæƒ³çŸ¥é“å­¦è€…çŒœæ”¿åºœå®˜å‘˜ä¸ºä»€ä¹ˆæ‰¹è¯„äº†æ€»ç»Ÿå€™é€‰äººã€‚,115092,39,çŒœ,adj,,
4414,Experiment Group,,,,,,0.97,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,40,,,,
4414,Experiment Group,,,,,,0.79,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,41,,,,
4414,Experiment Group,,,,,,0.14,æ‹¿ç€çƒ¤è‚ ä¸ºä»€ä¹ˆçš„å°å§‘å¨˜æŽç»ç†æƒ³è¦æ‰“å¬é™ˆæ ¡é•¿è§åˆ°äº†,900003,42,,,,
4414,Experiment Group,,,,,,1,æ•°å­¦è€å¸ˆæŒ‡å¯¼ä¸­å­¦ç”Ÿä»¬å¦‚ä½•è§£å†³é—®é¢˜ã€‚,900031,43,,,,
4414,Experiment Group,,,,,,0.97,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,44,,,,
4414,Experiment Group,,12,,,short,0.21,åŒ…å·¥å¤´æƒ³çŸ¥é“å’Œå°šä¸ºä»€ä¹ˆçŒœæ’­éŸ³å‘˜æ‰“ä¼¤äº†ç®—å‘½å…ˆç”Ÿã€‚,112091,45,çŒœ,adj,,
4414,Experiment Group,,31,,,short,0.2,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“è°æ€•ä¿å§†è®¨å¥½äº†ç†å‘å¸ˆã€‚,231061,46,æ€•,arg,,
4414,Experiment Group,,,,,,0.29,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,47,,,,
4414,Experiment Group,,1,,,long,0.25,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿè¯´æ˜Žä¿®ç†å·¥æ‰“äº†è°ã€‚,201042,48,è¯´æ˜Ž,arg,,
4414,Experiment Group,,,,,,0.23,å†œä¸šä¸“å®¶ç›¸ä¿¡å¤©æ–‡å­¦å®¶å¯ä»¥é€€ä¼‘ç‰©ç†å­¦å®¶ã€‚,900016,49,,,,
4414,Experiment Group,,,,,,0.99,ç©¿ç€å¤–å¥—çš„è€å¥¶å¥¶å´å¤„é•¿æƒ³çŸ¥é“èµµå…ˆç”Ÿè§åˆ°äº†ä¸ºä»€ä¹ˆ,900005,50,,,,
4414,Experiment Group,,30,,,long,0.3,èˆžè¹ˆè€å¸ˆæƒ³çŸ¥é“å®žä¹ ç”Ÿæƒ³æ­Œæ‰‹èµžç¾Žäº†è°ã€‚,230052,51,æƒ³,arg,,
4414,Experiment Group,,5,,,long,0.34,å¸‚é•¿æƒ³çŸ¥é“è®®å‘˜è§‰å¾—è‰ºæœ¯å®¶è”ç³»äº†è°ã€‚,205022,52,è§‰å¾—,arg,,
4414,Experiment Group,,,,,,0.98,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,53,,,,
4414,Experiment Group,,,,,,0.16,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,54,,,,
4414,Experiment Group,,,,,,1,ä¿å§†æƒ³çŸ¥é“è€çˆ·çˆ·åˆé¥­åˆ°åº•åƒäº†äº›ä»€ä¹ˆã€‚,900032,55,,,,
4414,Experiment Group,,8,,,long,0.26,ä¾¦æŽ¢æƒ³çŸ¥é“å”®è´§å‘˜å–œæ¬¢é£žè¡Œå‘˜ä¸ºä»€ä¹ˆç¾žè¾±äº†å¡è½¦å¸æœºã€‚,108072,56,å–œæ¬¢,adj,,
4414,Experiment Group,,27,,,long,0.15,æ³•åŒ»æƒ³çŸ¥é“ä¸šåŠ¡å‘˜è§‰å¾—ç½ªçŠ¯ä¸ºä»€ä¹ˆè°‹å®³äº†ç¨‹åºå‘˜ã€‚,127022,57,è§‰å¾—,adj,,
4414,Experiment Group,,,,,,0.07,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,58,,,,
4414,Experiment Group,,6,,,short,0.55,æ£€å¯Ÿå®˜æƒ³çŸ¥é“æ•™ç»ƒå‘˜ä¸ºä»€ä¹ˆè¯´éŸ³ä¹å®¶å¼€é™¤äº†ä¿é•–ã€‚,106011,59,è¯´,adj,,
4414,Experiment Group,,24,,,long,0.11,ä»“åº“ç®¡ç†å‘˜æƒ³çŸ¥é“é‡‡è´­å‘˜æ€•ä¿é™©ä»£ç†äººä¸ºä»€ä¹ˆæŒ–è‹¦äº†æ¨¡ç‰¹ã€‚,124062,60,æ€•,adj,,
4414,Experiment Group,,,,,,0.1,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,61,,,,
4414,Experiment Group,,,,,,1,å¤–ç§‘åŒ»ç”Ÿé¼“åŠ±ç—…äººå¤šé”»ç‚¼èº«ä½“ã€‚,900027,62,,,,
4414,Experiment Group,,3,,,short,0.13,ç»ç†æƒ³çŸ¥é“è°æƒ³æœåŠ¡å‘˜æŽ¥å¾…äº†ä¹žä¸ã€‚,203051,63,æƒ³,arg,,
4414,Experiment Group,,,,,,0.13,é¢†å¯¼è‡ªå·±çš„çƒ¦æ¼å‘å€¾è¯‰æœ‹å‹ã€‚,900009,64,,,,
4412,Experiment Group,,,practice_good,practice_good,,1,,,0,,,0,
4412,Experiment Group,,,practice_bad,practice_bad,,0,,,0,,,0,
4412,Experiment Group,,15,,,short,0.77,ä¸»æŒäººæƒ³çŸ¥é“è°çŒœæ”¿åºœå®˜å‘˜æ‰¹è¯„äº†æ€»ç»Ÿå€™é€‰äººã€‚,215091,1,çŒœ,arg,,
4412,Experiment Group,,,,,,0.02,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,2,,,,
4412,Experiment Group,,5,,,short,0.29,å¸‚é•¿æƒ³çŸ¥é“è°å¸Œæœ›è‰ºæœ¯å®¶è”ç³»äº†æ¯’æž­ã€‚,205031,3,å¸Œæœ›,arg,,
4412,Experiment Group,,8,,,long,0.66,ä¾¦æŽ¢æƒ³çŸ¥é“å”®è´§å‘˜çŒœé£žè¡Œå‘˜ç¾žè¾±äº†è°ã€‚,208092,4,çŒœ,arg,,
4412,Experiment Group,,,,,,0.02,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,5,,,,
4412,Experiment Group,,30,,,long,0.03,èˆžè¹ˆè€å¸ˆæƒ³çŸ¥é“å®žä¹ ç”Ÿè¯´æ˜Žæ­Œæ‰‹èµžç¾Žäº†è°ã€‚,230042,6,è¯´æ˜Ž,arg,,
4412,Experiment Group,,18,,,short,0.7,èˆ¹é•¿æƒ³çŸ¥é“å»ºç­‘å¸ˆä¸ºä»€ä¹ˆè¯´é£žè¡Œå‘˜è´£å¤‡äº†ç»æµŽå­¦å®¶ã€‚,118011,7,è¯´,adj,,
4412,Experiment Group,,,,,,0.02,æ–‡è‰ºè¯„è®ºå®¶æ€€ç–‘ç¼–è¾‘å¯ä»¥å·æ‡’æ•™æŽˆã€‚,900015,8,,,,
4412,Experiment Group,,1,,,short,0.82,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿä¸ºä»€ä¹ˆè§‰å¾—ä¿®ç†å·¥æ‰“äº†å¿«é€’å‘˜ã€‚,101021,9,è§‰å¾—,adj,,
4412,Experiment Group,,,,,,0.95,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,10,,,,
4412,Experiment Group,,,,,,0.02,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,11,,,,
4412,Experiment Group,,,,,,0.01,å›½å®¶é¢†å¯¼äººæ‰¹å‡†å¹²éƒ¨å¯ä»¥ç¦»èŒç¿»è¯‘å®˜ã€‚,900014,12,,,,
4412,Experiment Group,,,,,,0.03,ç©¿ç€å¤–å¥—çš„è€å¥¶å¥¶å´å¤„é•¿æƒ³çŸ¥é“èµµå…ˆç”Ÿè§åˆ°äº†ä¸ºä»€ä¹ˆ,900005,13,,,,
4412,Experiment Group,,,,,,0.98,å†¯é˜¿å§¨çž§è§äº†èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿã€‚,900017,14,,,,
4412,Experiment Group,,12,,,long,0.63,åŒ…å·¥å¤´æƒ³çŸ¥é“å’Œå°šè§‰å¾—æ’­éŸ³å‘˜æ‰“ä¼¤äº†è°ã€‚,212022,15,è§‰å¾—,arg,,
4412,Experiment Group,,20,,,short,0.01,å”®è´§å‘˜æƒ³çŸ¥é“è°å–œæ¬¢æ‘„å½±å¸ˆæŒ‡è´£äº†å¿ƒç†åŒ»ç”Ÿã€‚,220071,16,å–œæ¬¢,arg,,
