workerid,proliferate.condition,first_response_value,item,item_number,item_type,length,response,sentence,sentence_id,trial_sequence_total,verb,wh_type,wrong_attempts,error
4412,Experiment Group,,,,,,0.99,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,17,,,,
4412,Experiment Group,,23,,,long,0,å›­ä¸æƒ³çŸ¥é“æ°´ç®¡å·¥æƒ³ç„Šå·¥è®­æ–¥äº†è°ã€‚,223052,18,æƒ³,arg,,
4412,Experiment Group,,6,,,long,0.01,æ£€å¯Ÿå®˜æƒ³çŸ¥é“æ•™ç»ƒå‘˜æƒ³éŸ³ä¹å®¶ä¸ºä»€ä¹ˆå¼€é™¤äº†ä¿é•–ã€‚,106052,19,æƒ³,adj,,
4412,Experiment Group,,,,,,0.98,å¤–ç§‘åŒ»ç”Ÿé¼“åŠ±ç—…äººå¤šé”»ç‚¼èº«ä½“ã€‚,900027,20,,,,
4412,Experiment Group,,,,,,0.97,ä¿å§†æƒ³çŸ¥é“è€çˆ·çˆ·åˆé¥­åˆ°åº•åƒäº†äº›ä»€ä¹ˆã€‚,900032,21,,,,
4412,Experiment Group,,,,,,0.98,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,22,,,,
4412,Experiment Group,,16,,,long,0.02,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è®°è€…å¸Œæœ›éŸ³ä¹è€å¸ˆä¸ºä»€ä¹ˆå¤¸èµžäº†æ­Œæ‰‹ã€‚,116032,23,å¸Œæœ›,adj,,
4412,Experiment Group,,,,,,0.04,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,24,,,,
4412,Experiment Group,,,,,,0.66,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,25,,,,
4412,Experiment Group,,,,,,0.01,é¢†å¯¼è‡ªå·±çš„çƒ¦æ¼å‘å€¾è¯‰æœ‹å‹ã€‚,900009,26,,,,
4412,Experiment Group,,,,,,0,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,27,,,,
4412,Experiment Group,,11,,,long,0.23,æ”¿å®¢æƒ³çŸ¥é“åŒ»ç”Ÿè§‰å¾—æŠ¤å£«ä¸ºä»€ä¹ˆæŽ¨å€’äº†ç”·å­©ã€‚,111022,28,è§‰å¾—,adj,,
4412,Experiment Group,,13,,,short,0.86,æœåŠ¡å‘˜æƒ³çŸ¥é“è°è§‰å¾—æ¼”è¯´å®¶æ¬ºéª—äº†å»ºç­‘å·¥äººã€‚,213021,29,è§‰å¾—,arg,,
4412,Experiment Group,,,,,,1,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,30,,,,
4412,Experiment Group,,28,,,short,0.01,ä¸žç›¸æƒ³çŸ¥é“çš‡ä¸Šä¸ºä»€ä¹ˆå–œæ¬¢å°†å†›å¨èƒäº†å¤§è‡£ã€‚,128071,31,å–œæ¬¢,adj,,
4412,Experiment Group,,24,,,short,0.23,ä»“åº“ç®¡ç†å‘˜æƒ³çŸ¥é“é‡‡è´­å‘˜ä¸ºä»€ä¹ˆå¸Œæœ›ä¿é™©ä»£ç†äººæŒ–è‹¦äº†æ¨¡ç‰¹ã€‚,124031,32,å¸Œæœ›,adj,,
4412,Experiment Group,,,,,,0.98,æ•™å¯¼ä¸»ä»»é¼“åŠ±å­¦ç”Ÿä»¬è¿½æ±‚è‡ªå·±çš„æ¢¦æƒ³ã€‚,900030,33,,,,
4412,Experiment Group,,,,,,0.11,éƒ¨é•¿æ²¡è§è¿‡åƒäº†åŒ…å­çš„å¤§å­¦ç”Ÿã€‚,900021,34,,,,
4412,Experiment Group,,21,,,long,0.01,çœé•¿æƒ³çŸ¥é“è¯å‰‚å¸ˆå–œæ¬¢å°æŠ¥è®°è€…ä¸ºä»€ä¹ˆé‡‡è®¿äº†ç¨ŽåŠ¡å‘˜ã€‚,121072,35,å–œæ¬¢,adj,,
4412,Experiment Group,,9,,,short,0.99,å°†å†›æƒ³çŸ¥é“è°è¯´å£«å…µè·Ÿè¸ªäº†æ€»ç»Ÿã€‚,209011,36,è¯´,arg,,
4412,Experiment Group,,,,,,0,æ‹¿ç€çƒ¤è‚ ä¸ºä»€ä¹ˆçš„å°å§‘å¨˜æŽç»ç†æƒ³è¦æ‰“å¬é™ˆæ ¡é•¿è§åˆ°äº†,900003,37,,,,
4412,Experiment Group,,22,,,short,0.09,é¡¾é—®æƒ³çŸ¥é“å¤–äº¤å®˜ä¸ºä»€ä¹ˆè¯´æ˜Žç”Ÿç‰©å­¦å®¶å˜²è®½äº†å“²å­¦å®¶ã€‚,122041,38,è¯´æ˜Ž,adj,,
4412,Experiment Group,,,,,,0,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,39,,,,
4412,Experiment Group,,17,,,short,0.85,ä¼šè®¡æƒ³çŸ¥é“æ¼”å‘˜ä¸ºä»€ä¹ˆçŒœç¼–è¾‘é‚€è¯·äº†ç¥žçˆ¶ã€‚,117091,40,çŒœ,adj,,
4412,Experiment Group,,4,,,short,0.19,æ•™æŽˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆä¸ºä»€ä¹ˆæ€•ç§˜ä¹¦æ‰¹è¯„äº†è¿åŠ¨å‘˜ã€‚,104061,41,æ€•,adj,,
4412,Experiment Group,,,,,,0.01,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,42,,,,
4412,Experiment Group,,26,,,long,0,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒè¯´åŒ–å¦†å¸ˆä¸ºä»€ä¹ˆç›‘è§†äº†è°ƒé…’å¸ˆã€‚,126012,43,è¯´,adj,,
4412,Experiment Group,,2,,,long,0.07,æ³•å®˜æƒ³çŸ¥é“å¾‹å¸ˆå¸Œæœ›è­¦å¯Ÿå®¡é—®äº†è°ã€‚,202032,44,å¸Œæœ›,arg,,
4412,Experiment Group,,,,,,1,æ•°å­¦è€å¸ˆæŒ‡å¯¼ä¸­å­¦ç”Ÿä»¬å¦‚ä½•è§£å†³é—®é¢˜ã€‚,900031,45,,,,
4412,Experiment Group,,29,,,long,0,ç¼–è¾‘æƒ³çŸ¥é“æ³•åŠ¡é¡¾é—®å–œæ¬¢æ‚æŠ€æ¼”å‘˜æŠšå…»äº†è°ã€‚,229072,46,å–œæ¬¢,arg,,
4412,Experiment Group,,19,,,short,0,ç»ç†æƒ³çŸ¥é“è°è¯´æ˜Žå’Œå°šå¤¸å¥–äº†ä¹žä¸ã€‚,219041,47,è¯´æ˜Ž,arg,,
4412,Experiment Group,,,,,,0,å†œä¸šä¸“å®¶ç›¸ä¿¡å¤©æ–‡å­¦å®¶å¯ä»¥é€€ä¼‘ç‰©ç†å­¦å®¶ã€‚,900016,48,,,,
4412,Experiment Group,,32,,,long,0.9,åŠ©æ‰‹æƒ³çŸ¥é“å†›å®˜è¯´è€å¸ˆå‡ºå–äº†è°ã€‚,232012,49,è¯´,arg,,
4412,Experiment Group,,10,,,long,0,å¯¼æ¸¸æƒ³çŸ¥é“å¤–å›½äººæ€•ä¿å®‰ä¸ºä»€ä¹ˆè¢­å‡»äº†å•†è´©ã€‚,110062,50,æ€•,adj,,
4412,Experiment Group,,,,,,0.64,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,51,,,,
4412,Experiment Group,,,,,,1,è¿åŠ¨å‘˜çš„å§å§å‘è€å¸ˆè¯·æ•™äº†ä¸€ä¸ªé—®é¢˜ã€‚,900026,52,,,,
4412,Experiment Group,,3,,,long,0.2,ç»ç†æƒ³çŸ¥é“åŽ¨å¸ˆçŒœæœåŠ¡å‘˜ä¸ºä»€ä¹ˆæŽ¥å¾…äº†ä¹žä¸ã€‚,103092,53,çŒœ,adj,,
4412,Experiment Group,,7,,,long,0,æ‘é•¿æƒ³çŸ¥é“å†œæ°‘æ€•ç”µå·¥æ— è§†äº†è°ã€‚,207062,54,æ€•,arg,,
4412,Experiment Group,,,,,,0.97,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,55,,,,
4412,Experiment Group,,31,,,short,0,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”Ÿä¸ºä»€ä¹ˆæƒ³ä¿å§†è®¨å¥½äº†ç†å‘å¸ˆã€‚,131051,56,æƒ³,adj,,
4412,Experiment Group,,,,,,1,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,57,,,,
4412,Experiment Group,,,,,,0,åŠ©ç†è‡ªå·±çš„ç¼ºç‚¹å‘æŒ‡å‡ºç»ç†ã€‚,900011,58,,,,
4412,Experiment Group,,,,,,0,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,59,,,,
4412,Experiment Group,,25,,,short,0,ç¾Žå®¹å¸ˆæƒ³çŸ¥é“è°æƒ³è¥å…»å¸ˆå“å”¬äº†å¿«é¤åº—å‘˜ã€‚,225051,60,æƒ³,arg,,
4412,Experiment Group,,,,,,1,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,61,,,,
4412,Experiment Group,,27,,,short,0.62,æ³•åŒ»æƒ³çŸ¥é“è°æ€•ç½ªçŠ¯è°‹å®³äº†ç¨‹åºå‘˜ã€‚,227061,62,æ€•,arg,,
4412,Experiment Group,,14,,,long,0.14,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆè¯´æ˜Žä¸­å­¦ç”Ÿä¸ºä»€ä¹ˆä¸¾æŠ¥äº†åº—å‘˜ã€‚,114042,63,è¯´æ˜Ž,adj,,
4412,Experiment Group,,,,,,0,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,64,,,,
4405,Experiment Group,,,practice_good,practice_good,,0.98,,,0,,,0,
4405,Experiment Group,,,practice_bad,practice_bad,,0.12,,,0,,,0,
4405,Experiment Group,,25,,,short,0.2,ç¾Žå®¹å¸ˆæƒ³çŸ¥é“æˆ¿ä¸œä¸ºä»€ä¹ˆæƒ³è¥å…»å¸ˆå“å”¬äº†å¿«é¤åº—å‘˜ã€‚,125051,1,æƒ³,adj,,
4405,Experiment Group,,,,,,0.98,äº¤è­¦åœ¨é©¬è·¯è¾¹æé†’è¡Œäººè¦æ³¨æ„å®‰å…¨ã€‚,900029,2,,,,
4405,Experiment Group,,,,,,0.98,è£…ä¿®å¸ˆå‚…ä¸æƒ³è§åˆ°åƒäº†æ±‰å ¡çš„å°å¥³å­©ã€‚,900024,3,,,,
4405,Experiment Group,,,,,,0.08,æ‹Žç€è¢‹å­çš„å°å­¦ç”Ÿèµµå…ˆç”Ÿå‘äººæ‰“å¬è®¸åŽ‚é•¿è§åˆ°äº†ä¸ºä»€ä¹ˆ,900007,4,,,,
4405,Experiment Group,,9,,,short,0.95,å°†å†›æƒ³çŸ¥é“è°è¯´å£«å…µè·Ÿè¸ªäº†æ€»ç»Ÿã€‚,209011,5,è¯´,arg,,
4405,Experiment Group,,,,,,0.62,æˆ´ç€çœ¼é•œçš„åšå£«ç”Ÿéƒ‘ç§‘é•¿æƒ³è¦æ‰“å¬è´¹å”å”çœ‹åˆ°äº†ä¸ºä»€ä¹ˆ,900006,6,,,,
4405,Experiment Group,,7,,,long,0.57,æ‘é•¿æƒ³çŸ¥é“å†œæ°‘è¯´ç”µå·¥æ— è§†äº†è°ã€‚,207012,7,è¯´,arg,,
4405,Experiment Group,,,,,,0.97,é¡¾é—®æ²¡æ³¨æ„åˆ°ç«¯ç€ç›˜å­çš„é˜¿å§¨ã€‚,900023,8,,,,
4405,Experiment Group,,20,,,long,0.83,å”®è´§å‘˜æƒ³çŸ¥é“ä½œæ›²å®¶æƒ³æ‘„å½±å¸ˆæŒ‡è´£äº†è°ã€‚,220052,9,æƒ³,arg,,
4405,Experiment Group,,12,,,short,0.61,åŒ…å·¥å¤´æƒ³çŸ¥é“è°çŒœæ’­éŸ³å‘˜æ‰“ä¼¤äº†ç®—å‘½å…ˆç”Ÿã€‚,212091,10,çŒœ,arg,,
4405,Experiment Group,,,,,,0.98,æ•°å­¦è€å¸ˆæŒ‡å¯¼ä¸­å­¦ç”Ÿä»¬å¦‚ä½•è§£å†³é—®é¢˜ã€‚,900031,11,,,,
4405,Experiment Group,,14,,,short,0.59,è‹±è¯­è€å¸ˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆä¸ºä»€ä¹ˆè§‰å¾—ä¸­å­¦ç”Ÿä¸¾æŠ¥äº†åº—å‘˜ã€‚,114021,12,è§‰å¾—,adj,,
4405,Experiment Group,,32,,,short,0.86,åŠ©æ‰‹æƒ³çŸ¥é“è°å¸Œæœ›è€å¸ˆå‡ºå–äº†æ°´æ‰‹ã€‚,232031,13,å¸Œæœ›,arg,,
4405,Experiment Group,,,,,,0.84,é˜Ÿå‘˜ä»¬è‡ªå·±çš„ä¼˜åŠ¿å‘éšçž’å¯¹æ‰‹ã€‚,900012,14,,,,
4405,Experiment Group,,24,,,long,0.24,ä»“åº“ç®¡ç†å‘˜æƒ³çŸ¥é“é‡‡è´­å‘˜è¯´æ˜Žä¿é™©ä»£ç†äººæŒ–è‹¦äº†è°ã€‚,224042,15,è¯´æ˜Ž,arg,,
4405,Experiment Group,,16,,,short,0.67,å¤§å­¦ç”Ÿæƒ³çŸ¥é“è°è§‰å¾—éŸ³ä¹è€å¸ˆå¤¸èµžäº†æ­Œæ‰‹ã€‚,216021,16,è§‰å¾—,arg,,
4405,Experiment Group,,,,,,0.34,ç©¿ç€å¤–å¥—çš„è€å¥¶å¥¶å´å¤„é•¿æƒ³çŸ¥é“èµµå…ˆç”Ÿè§åˆ°äº†ä¸ºä»€ä¹ˆ,900005,17,,,,
4405,Experiment Group,,8,,,long,0.31,ä¾¦æŽ¢æƒ³çŸ¥é“å”®è´§å‘˜çŒœé£žè¡Œå‘˜ç¾žè¾±äº†è°ã€‚,208092,18,çŒœ,arg,,
4405,Experiment Group,,,,,,0.77,å­¦ç”Ÿè‡ªå·±çš„é—®é¢˜å‘æå‡ºè€å¸ˆã€‚,900010,19,,,,
4405,Experiment Group,,13,,,short,0.55,æœåŠ¡å‘˜æƒ³çŸ¥é“è°æƒ³æ¼”è¯´å®¶æ¬ºéª—äº†å»ºç­‘å·¥äººã€‚,213051,20,æƒ³,arg,,
4405,Experiment Group,,18,,,long,0.03,èˆ¹é•¿æƒ³çŸ¥é“å»ºç­‘å¸ˆè¯´æ˜Žé£žè¡Œå‘˜ä¸ºä»€ä¹ˆè´£å¤‡äº†ç»æµŽå­¦å®¶ã€‚,118042,21,è¯´æ˜Ž,adj,,
4405,Experiment Group,,,,,,0.99,ä¿å§†æƒ³çŸ¥é“è€çˆ·çˆ·åˆé¥­åˆ°åº•åƒäº†äº›ä»€ä¹ˆã€‚,900032,22,,,,
4405,Experiment Group,,26,,,long,0.66,åˆ¶ç‰‡äººæƒ³çŸ¥é“å¥èº«æ•™ç»ƒè§‰å¾—åŒ–å¦†å¸ˆç›‘è§†äº†è°ã€‚,226022,23,è§‰å¾—,arg,,
4405,Experiment Group,,,,,,0.99,éƒ¨é—¨ç»ç†çš„å¥½æœ‹å‹å‘çˆ¶æ¯å€¾è¯‰äº†è‡ªå·±çš„çƒ¦æ¼ã€‚,900025,24,,,,
4405,Experiment Group,,,,,,0.22,å–ç€è±†æµ†ä¸ºä»€ä¹ˆçš„è€çˆ·çˆ·å‘¨è€æ¿æƒ³å¼„æ˜Žç™½éƒ‘ç§‘é•¿è§åˆ°äº†,900004,25,,,,
4405,Experiment Group,,22,,,short,0.55,é¡¾é—®æƒ³çŸ¥é“è°æ€•ç”Ÿç‰©å­¦å®¶å˜²è®½äº†å“²å­¦å®¶ã€‚,222061,26,æ€•,arg,,
4405,Experiment Group,,,,,,0.99,å†¯é˜¿å§¨çž§è§äº†èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿã€‚,900017,27,,,,
4405,Experiment Group,,,,,,0.99,å¤–ç§‘åŒ»ç”Ÿé¼“åŠ±ç—…äººå¤šé”»ç‚¼èº«ä½“ã€‚,900027,28,,,,
4405,Experiment Group,,15,,,long,0.57,ä¸»æŒäººæƒ³çŸ¥é“å­¦è€…å–œæ¬¢æ”¿åºœå®˜å‘˜æ‰¹è¯„äº†è°ã€‚,215072,29,å–œæ¬¢,arg,,
4405,Experiment Group,,,,,,0.98,æ‘é•¿ä¸æƒ³è§ä¹°äº†å¡è½¦çš„æ‘æ°‘ã€‚,900022,30,,,,
4405,Experiment Group,,,,,,0.25,æ–‡è‰ºè¯„è®ºå®¶æ€€ç–‘ç¼–è¾‘å¯ä»¥å·æ‡’æ•™æŽˆã€‚,900015,31,,,,
4405,Experiment Group,,,,,,0.98,å¹¿å‘Šå•†é‚€è¯·å®¢æˆ·å‚åŠ åœ¨è¥¿é¤åŽ…ä¸¾åŠžçš„å®´ä¼šã€‚,900028,32,,,,
4405,Experiment Group,,23,,,short,0.31,å›­ä¸æƒ³çŸ¥é“è°è¯´æ˜Žç„Šå·¥è®­æ–¥äº†æ¸…æ´å·¥ã€‚,223041,33,è¯´æ˜Ž,arg,,
4405,Experiment Group,,,,,,0.99,æ ¡é•¿é‡åˆ°äº†æ‰›ç€ç®±å­çš„ç»´ä¿®å‘˜ã€‚,900018,34,,,,
4405,Experiment Group,,11,,,long,0.66,æ”¿å®¢æƒ³çŸ¥é“åŒ»ç”Ÿå¸Œæœ›æŠ¤å£«ä¸ºä»€ä¹ˆæŽ¨å€’äº†ç”·å­©ã€‚,111032,35,å¸Œæœ›,adj,,
4405,Experiment Group,,,,,,0.32,å†œä¸šä¸“å®¶ç›¸ä¿¡å¤©æ–‡å­¦å®¶å¯ä»¥é€€ä¼‘ç‰©ç†å­¦å®¶ã€‚,900016,36,,,,
4405,Experiment Group,,10,,,long,0.63,å¯¼æ¸¸æƒ³çŸ¥é“å¤–å›½äººå¸Œæœ›ä¿å®‰è¢­å‡»äº†è°ã€‚,210032,37,å¸Œæœ›,arg,,
4405,Experiment Group,,29,,,short,0.16,ç¼–è¾‘æƒ³çŸ¥é“æ³•åŠ¡é¡¾é—®ä¸ºä»€ä¹ˆè¯´æ‚æŠ€æ¼”å‘˜æŠšå…»äº†å°å¥³å­©ã€‚,129011,38,è¯´,adj,,
4405,Experiment Group,,,,,,0.99,é­è€å¸ˆçœ‹åˆ°äº†çœ‹äº†æŠ¥å‘Šçš„ç ”ç©¶ç”Ÿã€‚,900019,39,,,,
4405,Experiment Group,,,,,,0.92,åŸºé‡‘ç®¡ç†å‘˜æœŸå¾…é¡¾å®¢å¯ä»¥æˆåŠŸåŽ†å²å­¦å®¶ã€‚,900013,40,,,,
4405,Experiment Group,,4,,,long,0.72,æ•™æŽˆæƒ³çŸ¥é“å·¥ç¨‹å¸ˆæ€•ç§˜ä¹¦æ‰¹è¯„äº†è°ã€‚,204062,41,æ€•,arg,,
4405,Experiment Group,,,,,,0.27,ç«¯ç€å‡‰çš®ä¸ºä»€ä¹ˆçš„å°ä¼™å­å­™å¸‚é•¿å‘äººæ‰“å¬éŸ©æ‘é•¿çœ‹åˆ°äº†,900002,42,,,,
4405,Experiment Group,,19,,,short,0.37,ç»ç†æƒ³çŸ¥é“é“å£«ä¸ºä»€ä¹ˆæ€•å’Œå°šå¤¸å¥–äº†ä¹žä¸ã€‚,119061,43,æ€•,adj,,
4405,Experiment Group,,,,,,0.8,èƒŒç€ä¹¦åŒ…çš„ä¸­å­¦ç”Ÿå†¯é˜¿å§¨æƒ³äº†è§£è’‹éƒ¨é•¿çž§è§äº†ä¸ºä»€ä¹ˆ,900008,44,,,,
4405,Experiment Group,,30,,,short,0.69,èˆžè¹ˆè€å¸ˆæƒ³çŸ¥é“å®žä¹ ç”Ÿä¸ºä»€ä¹ˆå¸Œæœ›æ­Œæ‰‹èµžç¾Žäº†å‰§ä½œå®¶ã€‚,130031,45,å¸Œæœ›,adj,,
4405,Experiment Group,,,,,,0.99,æ•™æŽˆè®¤è¯†ä¿®äº†æ¡Œå­çš„å·¥äººã€‚,900020,46,,,,
4405,Experiment Group,,27,,,short,0.76,æ³•åŒ»æƒ³çŸ¥é“ä¸šåŠ¡å‘˜ä¸ºä»€ä¹ˆè¯´æ˜Žç½ªçŠ¯è°‹å®³äº†ç¨‹åºå‘˜ã€‚,127041,47,è¯´æ˜Ž,adj,,
4405,Experiment Group,,,,,,0.94,é¢†å¯¼è‡ªå·±çš„çƒ¦æ¼å‘å€¾è¯‰æœ‹å‹ã€‚,900009,48,,,,
4405,Experiment Group,,1,,,long,0.96,è€å¸ˆæƒ³çŸ¥é“å­¦ç”Ÿè§‰å¾—ä¿®ç†å·¥ä¸ºä»€ä¹ˆæ‰“äº†å¿«é€’å‘˜ã€‚,101022,49,è§‰å¾—,adj,,
4405,Experiment Group,,2,,,short,0.82,æ³•å®˜æƒ³çŸ¥é“è°å–œæ¬¢è­¦å¯Ÿå®¡é—®äº†å­¦ç”Ÿã€‚,202071,50,å–œæ¬¢,arg,,
4405,Experiment Group,,,,,,0.95,åŠ©ç†è‡ªå·±çš„ç¼ºç‚¹å‘æŒ‡å‡ºç»ç†ã€‚,900011,51,,,,
4405,Experiment Group,,,,,,0.98,è¿åŠ¨å‘˜çš„å§å§å‘è€å¸ˆè¯·æ•™äº†ä¸€ä¸ªé—®é¢˜ã€‚,900026,52,,,,
4405,Experiment Group,,28,,,long,0.8,ä¸žç›¸æƒ³çŸ¥é“çš‡ä¸Šè¯´å°†å†›ä¸ºä»€ä¹ˆå¨èƒäº†å¤§è‡£ã€‚,128012,53,è¯´,adj,,
4405,Experiment Group,,31,,,long,0.69,å¿ƒç†å­¦å®¶æƒ³çŸ¥é“å¤§å­¦ç”ŸçŒœä¿å§†ä¸ºä»€ä¹ˆè®¨å¥½äº†ç†å‘å¸ˆã€‚,131092,54,çŒœ,adj,,
4405,Experiment Group,,,,,,0.99,æ•™å¯¼ä¸»ä»»é¼“åŠ±å­¦ç”Ÿä»¬è¿½æ±‚è‡ªå·±çš„æ¢¦æƒ³ã€‚,900030,55,,,,
4405,Experiment Group,,3,,,long,0.82,ç»ç†æƒ³çŸ¥é“åŽ¨å¸ˆæƒ³æœåŠ¡å‘˜ä¸ºä»€ä¹ˆæŽ¥å¾…äº†ä¹žä¸ã€‚,103052,56,æƒ³,adj,,
4405,Experiment Group,,6,,,short,0.53,æ£€å¯Ÿå®˜æƒ³çŸ¥é“æ•™ç»ƒå‘˜ä¸ºä»€ä¹ˆå–œæ¬¢éŸ³ä¹å®¶å¼€é™¤äº†ä¿é•–ã€‚,106071,57,å–œæ¬¢,adj,,
4405,Experiment Group,,,,,,0.32,æ‹¿ç€çƒ¤è‚ ä¸ºä»€ä¹ˆçš„å°å§‘å¨˜æŽç»ç†æƒ³è¦æ‰“å¬é™ˆæ ¡é•¿è§åˆ°äº†,900003,58,,,,
4405,Experiment Group,,,,,,0.98,éƒ¨é•¿æ²¡è§è¿‡åƒäº†åŒ…å­çš„å¤§å­¦ç”Ÿã€‚,900021,59,,,,
4405,Experiment Group,,21,,,long,0.19,çœé•¿æƒ³çŸ¥é“è¯å‰‚å¸ˆå–œæ¬¢å°æŠ¥è®°è€…ä¸ºä»€ä¹ˆé‡‡è®¿äº†ç¨ŽåŠ¡å‘˜ã€‚,121072,60,å–œæ¬¢,adj,,
4405,Experiment Group,,17,,,short,0,ä¼šè®¡æƒ³çŸ¥é“æ¼”å‘˜ä¸ºä»€ä¹ˆçŒœç¼–è¾‘é‚€è¯·äº†ç¥žçˆ¶ã€‚,117091,61,çŒœ,adj,,
4405,Experiment Group,,,,,,0.1,ä¹°äº†æ²¹æ¡ä¸ºä»€ä¹ˆçš„å°ç”·å­©åˆ˜åŠ©ç†å¸Œæœ›çŸ¥é“é©¬ç§˜ä¹¦çž§è§äº†,900001,62,,,,
4405,Experiment Group,,,,,,0.56,å›½å®¶é¢†å¯¼äººæ‰¹å‡†å¹²éƒ¨å¯ä»¥ç¦»èŒç¿»è¯‘å®˜ã€‚,900014,63,,,,
4405,Experiment Group,,5,,,long,0.24,å¸‚é•¿æƒ³çŸ¥é“è®®å‘˜æ€•è‰ºæœ¯å®¶ä¸ºä»€ä¹ˆè”ç³»äº†æ¯’æž­ã€‚,105062,64,æ€•,adj,,
